dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3129,DE,http
47.91.89.3,11,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,84,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8443,DE,http
89.58.55.33,80,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,193,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,161,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,115,DE,http
141.147.9.254,80,DE,http
64.181.240.152,3128,US,http
47.90.167.27,11,US,http
47.90.167.27,3129,US,http
47.252.18.37,8443,US,http
47.254.36.213,5060,US,http
47.254.36.213,9098,US,http
47.90.149.238,1036,US,http
47.251.87.74,1081,US,http
47.251.73.54,11,US,http
47.90.149.238,8081,US,http
47.252.11.233,1081,US,http
47.252.18.37,45,US,http
47.251.87.74,5060,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
47.251.87.74,8983,US,http
47.251.87.199,45,US,http
47.90.149.238,31281,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.89.159.212,3128,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.252.11.233,3129,US,http
159.65.221.25,80,US,http
172.200.72.48,80,US,http
174.138.119.88,80,US,http
47.251.74.38,1081,US,http
47.251.74.38,8888,US,http
209.135.168.41,80,US,http
47.251.74.38,3129,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
72.217.5.73,3129,US,http
212.224.88.212,443,DE,http
159.65.245.255,80,US,http
87.120.205.164,444,DE,http
138.68.235.51,80,US,http
159.65.221.25,80,US,http
167.99.236.14,80,US,http
34.122.187.196,80,US,http
143.198.135.176,80,US,http
85.214.204.79,80,DE,http
150.136.163.51,80,US,http
5.161.103.41,88,US,http
45.10.163.12,80,DE,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
103.147.152.12,1080,DE,http
141.147.9.254,80,DE,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
174.138.165.122,9189,US,http
162.248.166.17,1080,DE,http
174.138.165.252,20986,US,http
47.252.18.37,8443,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
5.161.50.82,8118,US,http
138.68.235.51,80,US,http
138.91.159.185,80,US,http
159.65.221.25,80,US,http
167.99.236.14,80,US,http
34.122.187.196,80,US,http
143.198.135.176,80,US,http
150.136.163.51,80,US,http
5.161.103.41,88,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
89.116.51.164,8080,US,http
66.135.16.53,80,US,http
162.240.19.30,80,US,http
47.77.216.82,1080,US,http
108.170.12.13,80,US,http
178.156.224.42,3128,US,http
43.153.39.251,1080,US,http
34.135.166.24,80,US,http
47.90.167.27,5060,US,http
174.104.115.21,80,US,http
