dest_ip,dest_port,country_code,proxy_type
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
91.99.181.245,80,DE,http
5.161.155.252,80,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
188.245.218.56,80,DE,http
212.114.194.74,80,DE,http
216.229.112.25,8080,US,http
57.129.70.80,3128,DE,http
162.240.19.30,80,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
212.114.194.78,80,DE,http
104.197.218.238,8080,US,http
165.227.118.27,80,US,http
135.148.120.6,80,US,http
167.99.124.118,80,US,http
5.75.198.72,80,DE,http
80.74.54.148,3128,DE,http
52.188.28.218,3128,US,http
47.90.167.27,8081,US,http
47.89.159.212,80,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
167.99.124.118,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
35.202.49.74,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
162.245.85.36,80,US,http
12.50.107.222,80,US,http
45.59.186.60,80,US,http
173.249.210.102,80,US,http
162.241.207.217,80,US,http
167.99.236.14,80,US,http
52.38.230.247,3128,US,http
52.188.28.218,3128,US,http
50.203.147.157,80,US,http
138.68.235.51,80,US,http
154.3.236.202,3128,US,http
216.229.112.25,8080,US,http
139.59.132.179,3128,DE,http
52.38.230.247,3128,US,http
162.240.154.26,3128,US,http
