dest_ip,dest_port,country_code,proxy_type
8.209.96.245,89,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,176,DE,http
212.114.194.72,80,DE,http
85.214.107.177,80,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,10801,DE,http
8.211.42.167,80,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,18080,DE,http
212.227.65.114,80,DE,http
8.211.51.115,8080,DE,http
188.40.57.101,80,DE,http
209.62.196.68,8080,US,http
47.251.87.74,1036,US,http
47.251.74.38,199,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
216.229.112.25,8080,US,http
47.252.18.37,1080,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.251.73.54,1080,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
154.16.146.43,80,US,http
47.90.167.27,5060,US,http
159.65.230.46,8888,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
47.252.11.233,20,US,http
47.251.87.199,85,US,http
47.252.11.233,1081,US,http
47.252.11.233,20000,US,http
47.89.159.212,8010,US,http
47.251.87.199,312,US,http
47.89.159.212,8080,US,http
47.254.36.213,999,US,http
47.89.159.212,11,US,http
47.254.36.213,1080,US,http
188.40.57.101,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
107.174.231.218,8888,US,http
174.136.204.40,80,US,http
192.73.244.36,80,US,http
154.17.224.118,80,US,http
23.88.88.102,80,DE,http
178.130.47.129,1082,US,http
