dest_ip,dest_port,country_code,proxy_type
8.209.96.245,6379,DE,http
8.211.51.115,104,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,176,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,80,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
46.249.100.124,80,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,89,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,7070,DE,http
202.61.204.51,80,DE,http
47.254.36.213,3001,US,http
47.251.74.38,80,US,http
47.90.167.27,1000,US,http
47.251.73.54,3128,US,http
47.251.87.74,8008,US,http
198.199.86.11,80,US,http
147.75.88.121,9443,US,http
47.252.11.233,999,US,http
47.89.159.212,6379,US,http
47.89.159.212,1081,US,http
47.89.159.212,993,US,http
47.251.74.38,8080,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.89.159.212,8443,US,http
47.252.18.37,10002,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
47.90.149.238,111,US,http
47.252.11.233,80,US,http
47.90.149.238,8443,US,http
47.90.149.238,9080,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
47.251.87.199,1081,US,http
47.252.18.37,8081,US,http
47.252.18.37,999,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
4.156.78.45,80,US,http
35.197.89.213,80,US,http
54.226.156.148,20201,US,http
172.210.101.217,3128,US,http
161.35.70.249,8080,DE,http
209.97.150.167,8080,US,http
23.237.210.82,80,US,http
47.251.74.38,3129,US,http
