dest_ip,dest_port,country_code,proxy_type
198.111.166.184,80,US,http
150.136.163.51,80,US,http
3.137.86.220,443,US,http
80.74.54.148,3128,DE,http
77.110.116.93,7443,DE,http
150.241.116.167,443,DE,http
34.44.49.215,80,US,http
50.210.166.34,80,US,http
52.34.243.150,8080,US,http
5.161.50.82,8118,US,http
92.118.112.25,1082,US,http
47.251.73.54,81,US,http
34.122.187.196,80,US,http
174.138.171.34,8080,US,http
8.211.42.167,8080,DE,http
8.211.51.115,4145,DE,http
47.252.11.233,8443,US,http
47.251.73.54,1081,US,http
47.90.149.238,1111,US,http
47.251.87.199,20000,US,http
8.209.96.245,999,DE,http
150.136.163.51,80,US,http
34.44.49.215,80,US,http
92.118.112.32,1082,US,http
52.34.243.150,8080,US,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
47.251.73.54,81,US,http
47.251.74.38,199,US,http
38.127.179.83,37234,US,http
47.254.36.213,45,US,http
47.89.159.212,93,US,http
208.67.248.61,3128,US,http
47.251.87.199,20000,US,http
15.204.151.143,3128,US,http
71.168.71.12,8889,US,http
47.90.167.27,8123,US,http
47.90.149.238,202,US,http
199.127.62.89,3129,US,http
