dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,100,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,45,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,161,DE,http
8.211.49.86,808,DE,http
80.74.54.148,3128,DE,http
141.147.9.254,80,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8080,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,104,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,104,DE,http
47.90.149.238,9098,US,http
47.251.87.74,13,US,http
47.251.74.38,8008,US,http
47.251.73.54,8834,US,http
47.251.87.74,1036,US,http
47.254.36.213,80,US,http
47.254.36.213,20,US,http
47.251.73.54,1080,US,http
23.247.136.254,80,US,http
47.251.74.38,80,US,http
47.90.149.238,1036,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.251.87.199,20125,US,http
47.252.29.28,11222,US,http
47.252.18.37,9080,US,http
193.46.217.79,3128,US,http
47.251.87.199,2002,US,http
107.174.123.200,80,US,http
198.199.86.11,8080,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
107.174.123.200,80,US,http
81.169.213.169,8888,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
34.122.187.196,80,US,http
57.129.81.201,999,DE,http
159.65.221.25,80,US,http
35.193.78.97,8080,US,http
4.156.78.45,80,US,http
47.251.43.115,33333,US,http
162.214.165.203,80,US,http
47.91.89.3,11,DE,http
138.68.235.51,80,US,http
143.198.147.156,8888,US,http
103.214.109.66,80,US,http
66.36.234.130,1339,US,http
209.141.57.216,80,US,http
167.99.236.14,80,US,http
47.90.167.27,8081,US,http
23.237.210.82,80,US,http
54.177.122.252,3128,US,http
