dest_ip,dest_port,country_code,proxy_type
47.251.73.54,8080,US,http
34.44.49.215,80,US,http
66.111.113.34,80,US,http
154.16.146.45,80,US,http
47.90.149.238,3128,US,http
47.89.159.212,11,US,http
47.89.159.212,9098,US,http
47.89.159.212,8081,US,http
47.89.159.212,179,US,http
47.89.159.212,3128,US,http
47.252.18.37,10002,US,http
47.251.87.199,1036,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
47.254.36.213,1080,US,http
47.251.87.199,312,US,http
47.90.149.238,90,US,http
47.251.87.74,92,US,http
47.251.87.74,9050,US,http
47.252.11.233,1081,US,http
47.251.87.74,1000,US,http
47.90.167.27,8080,US,http
47.90.167.27,9050,US,http
162.240.154.26,3128,US,http
47.89.159.212,137,US,http
47.252.18.37,1081,US,http
47.251.87.199,8008,US,http
47.254.36.213,9098,US,http
135.148.120.6,80,US,http
107.174.231.218,8888,US,http
178.156.187.185,10001,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
23.88.88.105,443,DE,http
141.147.9.254,80,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
192.110.167.138,7001,US,http
34.135.166.24,80,US,http
159.65.245.255,80,US,http
12.50.107.222,80,US,http
35.225.22.61,80,US,http
138.91.159.185,80,US,http
178.156.224.42,3128,US,http
174.138.119.88,80,US,http
46.101.190.71,3128,DE,http
162.240.19.30,80,US,http
74.103.66.15,80,US,http
85.214.204.79,80,DE,http
12.50.107.220,80,US,http
178.156.187.185,10001,US,http
8.211.49.86,10000,DE,http
107.174.231.218,8888,US,http
178.156.187.185,10001,US,http
192.73.244.36,80,US,http
154.64.243.50,7890,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
154.64.243.50,7890,US,http
178.156.187.185,10001,US,http
