dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3128,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,80,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,119,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,4145,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
188.40.57.101,80,DE,http
47.91.89.3,11,DE,http
8.211.42.167,81,DE,http
47.91.89.3,80,DE,http
167.99.124.118,80,US,http
47.251.87.74,3128,US,http
47.251.87.199,9080,US,http
47.251.73.54,888,US,http
47.252.11.233,3128,US,http
47.254.36.213,9098,US,http
47.90.149.238,9080,US,http
47.252.11.233,9080,US,http
47.90.167.27,1080,US,http
47.90.149.238,8081,US,http
47.251.87.74,8443,US,http
47.89.159.212,993,US,http
47.89.159.212,3128,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.251.74.38,1000,US,http
47.251.74.38,9080,US,http
76.169.128.104,8080,US,http
47.90.149.238,1036,US,http
47.252.18.37,3129,US,http
138.91.159.185,80,US,http
47.251.74.38,8443,US,http
47.90.167.27,9080,US,http
47.251.87.74,8081,US,http
20.242.243.105,3128,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
207.154.196.160,8080,DE,http
80.74.54.148,3128,DE,http
74.50.77.58,9090,US,http
4.149.153.123,3128,US,http
109.122.197.81,10808,DE,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
209.97.150.167,8080,US,http
47.251.57.165,1080,US,http
47.252.11.233,3128,US,http
