dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3129,DE,http
47.251.74.38,1081,US,http
15.204.151.142,3128,US,http
167.99.124.118,80,US,http
208.67.248.61,3128,US,http
8.211.49.86,8085,DE,http
47.91.89.3,5060,DE,http
47.254.36.213,199,US,http
8.209.96.245,4153,DE,http
47.251.73.54,8080,US,http
47.90.167.27,8080,US,http
8.211.51.115,8889,DE,http
208.67.248.61,3128,US,http
71.168.71.12,8889,US,http
174.138.119.88,80,US,http
12.50.107.221,80,US,http
170.106.188.46,5432,US,http
208.67.248.60,3128,US,http
5.161.50.82,8118,US,http
52.34.243.150,8080,US,http
149.104.68.53,1080,US,http
2.26.92.56,3128,DE,http
157.245.143.65,7890,US,http
38.76.150.163,1080,US,http
170.106.136.181,31002,US,http
199.127.62.89,3129,US,http
157.230.220.25,4857,US,http
174.137.134.182,2999,US,http
12.50.107.217,80,US,http
