dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9080,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,81,DE,http
8.209.96.245,193,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,80,DE,http
85.214.100.194,80,DE,http
217.154.71.75,3128,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,89,DE,http
8.211.51.115,144,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,18080,DE,http
176.94.224.86,8080,DE,http
8.211.49.86,161,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,115,DE,http
157.90.10.50,80,DE,http
8.209.96.245,4002,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9098,DE,http
5.161.50.82,8118,US,http
34.43.46.91,80,US,http
47.251.87.199,80,US,http
47.252.11.233,999,US,http
47.251.87.74,85,US,http
47.251.74.38,5060,US,http
47.252.11.233,9050,US,http
159.65.230.46,8888,US,http
47.251.74.38,20,US,http
5.161.103.41,88,US,http
47.90.149.238,80,US,http
47.252.18.37,8080,US,http
47.252.18.37,45,US,http
47.254.36.213,999,US,http
47.254.36.213,32764,US,http
47.251.87.74,4444,US,http
47.251.73.54,8080,US,http
47.90.167.27,8443,US,http
104.154.186.48,80,US,http
47.90.149.238,5060,US,http
47.252.11.233,8443,US,http
47.90.167.27,999,US,http
47.251.73.54,8081,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
154.12.242.0,1080,US,http
165.154.162.73,8888,US,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
34.43.46.91,80,US,http
3.211.120.181,443,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
167.99.124.118,80,US,http
159.65.221.25,80,US,http
20.127.100.54,8080,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
66.135.16.53,80,US,http
31.76.64.74,1080,DE,http
140.99.255.67,3128,US,http
2.27.63.250,8888,DE,http
207.246.234.115,4669,US,http
131.153.162.75,8252,US,http
86.53.111.249,8080,DE,http
157.230.134.174,3128,US,http
104.225.220.233,80,US,http
174.138.162.35,54337,US,http
116.204.166.48,8080,DE,http
24.119.238.146,10000,US,http
5.161.103.41,88,US,http
143.198.135.176,80,US,http
104.154.186.48,80,US,http
174.138.162.37,34920,US,http
