dest_ip,dest_port,country_code,proxy_type
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,8889,DE,http
47.251.74.38,3128,US,http
174.138.119.88,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
91.107.182.124,82,DE,http
85.234.100.149,1080,DE,http
140.99.255.61,8443,US,http
23.81.87.202,8118,US,http
193.106.250.227,8443,US,http
199.182.135.85,3128,US,http
162.240.19.30,80,US,http
50.205.246.13,8080,US,http
185.204.171.198,443,DE,http
168.119.153.216,8888,DE,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
137.66.1.45,80,US,http
12.50.107.219,80,US,http
12.50.107.217,80,US,http
34.134.231.117,3129,US,http
129.159.104.155,3128,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
178.156.206.253,8118,US,http
159.65.230.46,8888,US,http
8.209.96.245,3129,DE,http
47.252.11.233,91,US,http
47.90.149.238,4001,US,http
47.251.87.199,3129,US,http
8.211.51.115,10000,DE,http
47.89.159.212,1337,US,http
47.251.74.38,1080,US,http
174.138.119.88,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
140.99.255.61,8443,US,http
23.81.87.202,8118,US,http
193.106.250.227,8443,US,http
199.182.135.85,3128,US,http
162.240.19.30,80,US,http
50.205.246.13,8080,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
137.66.1.45,80,US,http
12.50.107.219,80,US,http
12.50.107.217,80,US,http
34.134.231.117,3129,US,http
49.51.228.35,81,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
178.156.206.253,8118,US,http
150.136.163.51,80,US,http
174.104.115.21,80,US,http
92.118.112.25,1082,US,http
47.251.73.54,8118,US,http
