dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,100,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,10,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,161,DE,http
47.91.89.3,80,DE,http
47.91.89.3,3128,DE,http
47.90.167.27,8080,US,http
47.90.149.238,9098,US,http
98.154.21.253,4228,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.90.149.238,8081,US,http
47.251.74.38,161,US,http
47.251.87.74,9080,US,http
47.254.36.213,20,US,http
47.254.36.213,8443,US,http
47.254.36.213,80,US,http
47.251.87.74,85,US,http
47.251.87.199,2002,US,http
47.251.74.38,9098,US,http
47.252.18.37,100,US,http
47.251.87.74,13,US,http
47.252.11.233,14186,US,http
4.150.160.170,3128,US,http
47.252.18.37,8443,US,http
47.251.74.38,8008,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
4.156.78.45,80,US,http
161.35.70.249,8080,DE,http
23.237.210.82,80,US,http
34.170.24.59,3128,US,http
4.150.160.170,3128,US,http
47.251.73.54,8080,US,http
47.89.159.212,8123,US,http
