dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,808,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,45,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,100,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,5060,DE,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.90.167.27,443,US,http
47.252.11.233,14186,US,http
47.254.36.213,20000,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
47.90.149.238,80,US,http
47.89.159.212,1080,US,http
47.251.87.74,10443,US,http
47.251.87.199,1081,US,http
47.251.87.199,9098,US,http
47.252.18.37,3129,US,http
47.251.87.74,1080,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.252.18.37,5060,US,http
47.252.18.37,3128,US,http
47.251.74.38,1080,US,http
47.251.73.54,5060,US,http
47.254.36.213,32764,US,http
47.254.36.213,199,US,http
47.89.159.212,1081,US,http
85.214.204.79,80,DE,http
3.211.120.181,443,US,http
104.152.50.252,8000,US,http
34.43.46.91,80,US,http
85.234.100.149,8080,DE,http
38.127.179.161,37234,US,http
199.182.135.85,3128,US,http
80.74.54.148,3128,DE,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
150.241.116.167,443,DE,http
174.137.134.182,2999,US,http
138.201.198.53,80,DE,http
85.214.107.177,80,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
91.107.163.9,82,DE,http
194.59.204.87,9080,DE,http
174.104.115.21,80,US,http
75.84.71.14,80,US,http
50.210.166.34,80,US,http
150.136.163.51,80,US,http
159.65.245.255,80,US,http
47.251.87.74,1036,US,http
46.249.100.124,80,DE,http
104.225.220.233,80,US,http
104.152.50.252,8000,US,http
34.43.46.91,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
150.241.116.167,443,DE,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
174.104.115.21,80,US,http
75.84.71.14,80,US,http
50.210.166.34,80,US,http
150.136.163.51,80,US,http
159.65.245.255,80,US,http
178.156.224.42,3128,US,http
174.138.119.88,80,US,http
5.161.50.82,8118,US,http
92.118.112.25,1082,US,http
138.91.159.185,80,US,http
