dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8889,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,1081,DE,http
8.211.42.167,104,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,31433,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,1080,DE,http
141.147.9.254,80,DE,http
89.58.8.250,80,DE,http
37.120.172.84,80,DE,http
91.107.149.78,80,DE,http
89.58.55.193,80,DE,http
144.76.42.215,8118,DE,http
20.84.109.185,80,US,http
174.138.54.65,80,US,http
23.247.136.248,80,US,http
78.47.127.91,80,DE,http
202.61.199.166,80,DE,http
89.58.55.193,80,DE,http
89.58.28.110,80,DE,http
89.58.57.45,80,DE,http
89.58.55.106,80,DE,http
152.53.168.53,44887,US,http
91.107.149.78,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
209.97.150.167,8080,US,http
170.130.202.134,3128,US,http
198.199.86.11,8080,US,http
141.147.9.254,80,DE,http
4.156.78.45,80,US,http
89.58.8.250,80,DE,http
161.35.70.249,8080,DE,http
138.68.60.8,80,US,http
23.247.136.254,80,US,http
38.60.109.55,80,US,http
185.16.61.84,80,DE,http
129.159.38.24,80,US,http
89.58.55.33,80,DE,http
37.120.172.84,80,DE,http
138.199.233.152,80,DE,http
34.132.186.77,80,US,http
78.46.84.169,8080,DE,http
38.147.98.190,8080,US,http
159.65.245.255,80,US,http
47.252.29.28,11222,US,http
5.78.129.53,80,US,http
47.251.43.115,33333,US,http
81.169.213.169,8888,DE,http
131.148.8.130,3128,US,http
140.82.22.235,34587,US,http
47.90.205.231,33333,US,http
