dest_ip,dest_port,country_code,proxy_type
141.95.1.186,3128,DE,http
8.211.51.115,104,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,84,DE,http
161.35.70.249,80,DE,http
8.211.49.86,100,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,544,DE,http
8.209.96.245,80,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,9080,DE,http
47.251.74.38,8888,US,http
47.254.36.213,6379,US,http
47.251.43.115,33333,US,http
47.251.87.74,85,US,http
47.251.87.199,312,US,http
47.89.159.212,93,US,http
47.251.73.54,9050,US,http
208.87.243.199,7878,US,http
23.247.136.254,80,US,http
47.251.74.38,8080,US,http
47.251.73.54,92,US,http
47.89.159.212,8123,US,http
47.90.149.238,9098,US,http
23.82.137.156,80,US,http
98.191.238.177,80,US,http
104.237.250.13,80,US,http
47.90.149.238,9050,US,http
47.252.18.37,1080,US,http
47.252.18.37,8443,US,http
47.252.18.37,5060,US,http
47.251.73.54,4145,US,http
47.90.149.238,4002,US,http
138.68.60.8,8080,US,http
154.16.146.45,80,US,http
154.16.146.41,80,US,http
154.16.146.42,80,US,http
98.191.238.177,80,US,http
51.81.245.3,17981,US,http
23.247.136.254,80,US,http
71.14.218.2,8080,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
95.111.229.159,8080,DE,http
23.82.137.158,80,US,http
3.225.41.109,80,US,http
13.57.205.131,3128,US,http
47.251.43.115,33333,US,http
198.49.68.80,80,US,http
23.82.137.159,80,US,http
47.89.184.18,3128,US,http
23.237.210.82,80,US,http
47.251.87.74,10443,US,http
209.97.150.167,8080,US,http
47.251.74.38,8008,US,http
