dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9098,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,193,DE,http
8.209.96.245,89,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,808,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,80,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
18.194.136.227,80,DE,http
77.110.102.239,80,DE,http
47.251.87.199,8080,US,http
47.252.18.37,8443,US,http
82.180.132.69,80,US,http
47.251.73.54,9098,US,http
47.251.73.54,90,US,http
47.252.18.37,8080,US,http
47.90.149.238,9098,US,http
47.90.167.27,100,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.251.87.199,3128,US,http
47.252.11.233,999,US,http
47.251.87.74,1036,US,http
47.251.87.74,92,US,http
47.251.73.54,92,US,http
47.251.74.38,80,US,http
47.90.149.238,4145,US,http
47.90.149.238,8080,US,http
47.90.167.27,8081,US,http
47.254.36.213,50,US,http
47.90.167.27,443,US,http
47.251.74.38,9098,US,http
47.251.74.38,8081,US,http
47.252.18.37,8081,US,http
154.17.224.118,80,US,http
198.111.166.184,80,US,http
47.6.9.54,80,US,http
5.231.204.52,80,DE,http
18.194.136.227,80,DE,http
192.151.153.243,80,US,http
66.135.16.53,80,US,http
47.251.57.165,1080,US,http
193.36.85.226,80,DE,http
85.214.204.79,80,DE,http
159.69.125.118,80,DE,http
18.185.165.179,80,DE,http
77.110.102.239,80,DE,http
3.130.228.7,80,US,http
