dest_ip,dest_port,country_code,proxy_type
47.91.89.3,35,DE,http
8.211.51.115,443,DE,http
8.211.49.86,808,DE,http
8.211.49.86,100,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,84,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
91.26.188.170,8080,DE,http
8.211.42.167,8081,DE,http
47.89.159.212,13,US,http
47.252.18.37,80,US,http
47.251.87.74,80,US,http
47.90.149.238,8081,US,http
138.197.68.35,4857,US,http
47.251.74.38,8008,US,http
47.90.149.238,41,US,http
47.90.149.238,9098,US,http
47.89.159.212,93,US,http
47.251.87.74,85,US,http
47.251.73.54,8081,US,http
47.252.18.37,1080,US,http
47.252.18.37,50,US,http
47.90.167.27,100,US,http
47.254.36.213,45,US,http
47.251.87.199,1036,US,http
47.90.167.27,80,US,http
47.90.167.27,9050,US,http
47.251.87.199,9080,US,http
47.251.87.199,8081,US,http
162.255.110.107,8080,US,http
47.251.87.74,4145,US,http
47.252.11.233,5060,US,http
167.99.236.14,80,US,http
47.85.161.37,3128,US,http
18.221.147.109,3128,US,http
159.65.245.255,80,US,http
144.126.137.165,1080,US,http
103.237.102.191,11111,DE,http
45.91.248.107,80,US,http
152.53.183.107,8081,DE,http
107.150.41.226,18080,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
174.138.119.88,80,US,http
2.27.63.250,8888,DE,http
34.134.231.117,3129,US,http
47.254.36.25,11080,US,http
167.233.76.72,3128,DE,http
73.162.86.230,443,US,http
64.188.71.169,3128,DE,http
165.154.162.73,8888,US,http
52.34.243.150,8080,US,http
107.172.232.2,7890,US,http
47.254.36.25,11080,US,http
43.159.139.115,32080,US,http
