dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1000,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,45,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,104,DE,http
8.211.51.115,443,DE,http
5.161.103.41,88,US,http
50.203.147.155,80,US,http
47.252.11.233,84,US,http
167.172.253.162,4857,US,http
47.90.149.238,1036,US,http
47.252.11.233,80,US,http
47.252.11.233,999,US,http
47.90.149.238,31281,US,http
178.130.47.129,1082,US,http
47.90.167.27,1000,US,http
47.251.87.74,8008,US,http
47.251.87.74,13,US,http
47.251.73.54,90,US,http
47.90.167.27,8880,US,http
47.251.87.199,8008,US,http
47.251.87.199,4145,US,http
47.252.18.37,100,US,http
47.251.74.38,80,US,http
47.254.36.213,3001,US,http
47.254.36.213,1081,US,http
47.90.149.238,8081,US,http
178.130.47.129,1082,US,http
154.17.228.122,80,US,http
168.235.110.63,3128,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
5.161.103.41,88,US,http
23.88.88.102,80,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
174.138.119.88,80,US,http
50.203.147.156,80,US,http
47.251.73.54,8008,US,http
81.169.213.169,8888,DE,http
172.193.178.226,80,US,http
51.81.6.158,3128,US,http
198.111.166.184,80,US,http
143.198.135.176,80,US,http
167.99.124.118,80,US,http
89.116.191.51,80,US,http
52.188.28.218,3128,US,http
