dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10000,DE,http
8.211.42.167,81,DE,http
193.30.122.197,80,DE,http
161.35.70.249,8080,DE,http
158.101.175.124,5566,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
85.215.64.49,80,DE,http
47.91.89.3,115,DE,http
8.211.49.86,161,DE,http
49.13.157.70,8090,DE,http
8.211.49.86,50070,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,3128,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,89,DE,http
47.91.89.3,9098,DE,http
209.97.150.167,80,US,http
154.16.146.43,80,US,http
47.251.74.38,98,US,http
15.204.151.144,31158,US,http
34.135.166.24,80,US,http
63.143.57.116,80,US,http
159.65.245.255,80,US,http
47.252.29.28,11222,US,http
47.254.36.213,8001,US,http
167.99.124.118,80,US,http
98.191.238.177,80,US,http
68.183.143.134,80,US,http
167.160.89.37,8080,US,http
47.254.36.213,199,US,http
47.251.87.199,50,US,http
47.251.87.199,85,US,http
47.251.73.54,64,US,http
47.252.18.37,50,US,http
47.89.159.212,5060,US,http
47.90.149.238,90,US,http
47.251.87.74,9050,US,http
40.76.69.94,8080,US,http
23.237.210.82,80,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
152.70.154.69,8080,US,http
40.76.69.94,8080,US,http
18.214.102.15,8080,US,http
193.30.122.197,80,DE,http
188.245.239.104,4001,DE,http
85.215.64.49,80,DE,http
45.67.221.230,80,DE,http
47.90.167.27,8443,US,http
159.69.57.20,8880,DE,http
167.99.124.118,80,US,http
47.90.205.231,33333,US,http
198.199.86.11,8080,US,http
47.88.18.204,8023,US,http
147.75.88.115,9443,US,http
138.199.233.152,80,DE,http
