dest_ip,dest_port,country_code,proxy_type
46.249.100.124,80,DE,http
52.188.28.218,3128,US,http
50.203.147.152,80,US,http
5.161.155.252,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
107.174.231.218,8888,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
165.227.118.27,80,US,http
172.193.178.226,80,US,http
163.5.128.190,14270,US,http
8.211.49.86,9050,DE,http
8.209.96.245,6379,DE,http
66.135.16.53,80,US,http
165.227.118.27,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
34.44.49.215,80,US,http
5.161.155.252,80,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
165.227.5.10,8888,US,http
50.203.147.153,80,US,http
135.148.120.6,80,US,http
34.135.166.24,80,US,http
89.116.191.51,80,US,http
205.209.118.30,3138,US,http
50.203.147.158,80,US,http
52.188.28.218,3128,US,http
