dest_ip,dest_port,country_code,proxy_type
47.91.89.3,80,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,50070,DE,http
46.249.100.124,80,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,80,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,45,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,161,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1080,DE,http
80.74.54.148,3128,DE,http
47.77.216.82,1080,US,http
47.251.87.74,8080,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
149.51.42.10,3128,US,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
159.65.245.255,80,US,http
47.85.51.197,1080,US,http
109.120.156.122,8090,DE,http
89.208.106.138,10808,DE,http
5.9.55.221,5000,DE,http
88.216.98.209,53986,US,http
47.90.167.27,5060,US,http
20.127.128.70,8080,US,http
85.214.204.79,80,DE,http
130.61.174.200,1080,DE,http
88.216.98.200,53986,US,http
138.124.99.216,8888,DE,http
47.90.149.238,8080,US,http
47.254.36.213,6379,US,http
47.77.216.82,1080,US,http
47.251.87.74,8080,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
149.51.42.10,3128,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
47.85.51.197,1080,US,http
88.216.98.209,53986,US,http
47.90.167.27,5060,US,http
20.127.128.70,8080,US,http
108.161.135.118,80,US,http
167.71.182.192,80,US,http
47.89.159.212,8080,US,http
