dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4002,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,161,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,81,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,80,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
144.76.61.252,3128,DE,http
8.211.49.86,1088,DE,http
47.90.149.238,9050,US,http
47.90.167.27,6379,US,http
47.251.73.54,9098,US,http
47.251.87.199,85,US,http
47.251.87.199,8088,US,http
47.254.36.213,8001,US,http
47.90.167.27,8880,US,http
47.251.87.74,20125,US,http
47.252.18.37,8834,US,http
47.251.87.74,1080,US,http
47.252.18.37,3128,US,http
47.251.87.199,50,US,http
47.251.73.54,80,US,http
47.251.87.74,10443,US,http
47.254.36.213,9098,US,http
47.252.11.233,20,US,http
47.89.159.212,3129,US,http
47.252.11.233,8443,US,http
47.251.74.38,3128,US,http
47.89.159.212,8010,US,http
47.251.74.38,5060,US,http
47.251.74.38,20,US,http
47.252.11.233,80,US,http
47.251.73.54,9080,US,http
3.211.120.181,443,US,http
47.85.161.37,3128,US,http
43.173.120.13,8899,US,http
165.154.162.73,8888,US,http
107.150.41.226,18080,US,http
62.141.38.35,3128,DE,http
103.237.102.191,11111,DE,http
45.91.248.107,80,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
152.53.183.107,8081,DE,http
27.123.245.70,3128,DE,http
208.68.37.38,10000,US,http
64.188.71.169,3128,DE,http
174.138.162.236,9896,US,http
52.34.243.150,8080,US,http
5.161.50.82,8118,US,http
146.190.60.147,8007,US,http
47.90.149.238,41,US,http
45.10.163.12,80,DE,http
167.99.236.14,80,US,http
