dest_ip,dest_port,country_code,proxy_type
51.195.118.225,28003,DE,http
51.195.117.127,28003,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,80,DE,http
8.209.96.245,80,DE,http
176.9.239.181,80,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,544,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,8080,DE,http
195.234.62.100,80,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,81,DE,http
188.68.52.244,80,DE,http
8.211.42.167,9098,DE,http
91.107.187.112,80,DE,http
8.211.36.153,3128,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,1234,DE,http
3.127.62.252,80,DE,http
161.35.70.249,3128,DE,http
47.251.73.54,5060,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
44.227.181.1,3128,US,http
54.212.162.236,3128,US,http
44.227.181.1,80,US,http
52.26.114.229,3128,US,http
47.251.74.38,98,US,http
47.90.167.27,100,US,http
47.90.167.27,80,US,http
47.251.87.199,8081,US,http
47.252.18.37,9080,US,http
47.90.149.238,3128,US,http
47.252.18.37,45,US,http
47.252.18.37,9098,US,http
47.251.87.199,9080,US,http
47.251.73.54,92,US,http
47.251.87.74,20125,US,http
47.251.74.38,8008,US,http
47.252.11.233,5060,US,http
47.254.36.213,32764,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.90.149.238,5060,US,http
3.21.101.158,3128,US,http
3.90.100.12,3128,US,http
3.212.148.199,3128,US,http
143.198.226.68,8888,US,http
49.51.229.252,13001,US,http
43.135.176.22,13001,US,http
43.153.23.65,13001,US,http
49.51.206.38,13001,US,http
43.159.133.199,13001,US,http
170.106.84.125,13001,US,http
43.153.98.107,13001,US,http
18.217.122.138,8080,US,http
198.199.86.11,8080,US,http
188.68.52.244,80,DE,http
170.106.76.17,13001,US,http
43.135.147.75,13001,US,http
49.51.207.125,13001,US,http
43.135.166.82,13001,US,http
43.159.139.120,13001,US,http
43.153.62.242,13001,US,http
40.76.69.94,8080,US,http
43.153.98.125,13001,US,http
43.153.16.91,13001,US,http
43.153.11.118,13001,US,http
43.159.130.134,13001,US,http
85.215.64.49,80,DE,http
47.251.43.115,33333,US,http
162.223.90.130,80,US,http
23.82.137.159,80,US,http
138.68.60.8,80,US,http
3.123.150.192,80,DE,http
3.21.101.158,3128,US,http
43.153.76.64,13001,US,http
43.153.39.191,13001,US,http
23.247.136.248,80,US,http
147.75.88.40,10035,US,http
44.195.247.145,80,US,http
165.232.129.150,80,US,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
3.139.242.184,80,US,http
3.212.148.199,3128,US,http
159.69.57.20,8880,DE,http
3.90.100.12,80,US,http
43.159.152.105,13001,US,http
44.218.183.55,80,US,http
204.236.176.61,3128,US,http
43.153.91.13,13001,US,http
43.153.107.10,13001,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
3.136.29.104,80,US,http
3.126.147.182,80,DE,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
43.153.75.63,13001,US,http
43.153.69.199,13001,US,http
43.153.99.158,13001,US,http
170.106.153.115,13001,US,http
45.22.209.157,8888,US,http
170.106.136.15,13001,US,http
43.135.129.37,13001,US,http
43.135.139.98,13001,US,http
43.159.144.69,13001,US,http
43.135.180.61,13001,US,http
159.65.245.255,80,US,http
3.122.84.99,3128,DE,http
43.153.14.2,13001,US,http
170.106.104.171,13001,US,http
43.153.94.8,13001,US,http
192.73.244.36,80,US,http
47.89.159.212,8123,US,http
47.251.87.199,3128,US,http
