dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.211.51.115,4022,DE,http
47.251.73.54,888,US,http
47.89.159.212,1080,US,http
47.254.36.213,1081,US,http
47.251.87.199,2083,US,http
47.251.87.199,1081,US,http
180.131.145.63,4000,US,http
47.254.36.213,20,US,http
85.234.100.149,8080,DE,http
174.138.119.88,80,US,http
50.210.166.34,80,US,http
130.61.179.77,1234,DE,http
170.106.136.181,31002,US,http
149.104.68.53,1080,US,http
104.225.220.233,80,US,http
12.50.107.217,80,US,http
138.197.68.35,4857,US,http
154.201.89.198,7890,US,http
77.221.156.241,7443,DE,http
12.50.107.221,80,US,http
3.211.120.181,443,US,http
12.50.107.220,80,US,http
138.124.114.42,7443,DE,http
77.110.126.55,7443,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.195.49.27,8888,DE,http
205.215.247.164,3128,US,http
137.66.1.45,80,US,http
188.245.92.172,10808,DE,http
47.89.159.212,8080,US,http
47.251.87.74,8008,US,http
47.251.87.199,1036,US,http
8.211.51.115,3333,DE,http
47.251.73.54,5060,US,http
47.252.11.233,8080,US,http
92.118.112.25,1082,US,http
180.131.145.63,4000,US,http
178.156.206.253,8118,US,http
47.254.36.213,20,US,http
174.138.119.88,80,US,http
50.210.166.34,80,US,http
209.141.46.220,9091,US,http
170.106.136.181,31002,US,http
12.50.107.217,80,US,http
24.102.236.218,8888,US,http
138.197.68.35,4857,US,http
12.50.107.221,80,US,http
3.211.120.181,443,US,http
92.118.112.32,1082,US,http
12.50.107.220,80,US,http
77.110.126.55,7443,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
205.215.247.164,3128,US,http
142.93.202.130,3128,US,http
137.66.1.45,80,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
5.161.50.82,8118,US,http
150.241.116.167,443,DE,http
34.43.46.91,80,US,http
174.137.134.182,2999,US,http
178.156.224.42,3128,US,http
159.65.230.46,8888,US,http
38.127.172.20,37234,US,http
24.173.217.114,55443,US,http
104.154.186.48,80,US,http
43.135.145.201,10808,US,http
98.147.60.146,48678,US,http
47.90.167.27,8123,US,http
159.65.221.25,80,US,http
