dest_ip,dest_port,country_code,proxy_type
85.234.100.149,8080,DE,http
5.7.135.228,80,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,6379,DE,http
46.203.233.116,3128,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,8443,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,9098,DE,http
193.222.99.32,1080,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,544,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,10000,DE,http
34.43.46.91,443,US,http
47.251.87.199,8080,US,http
47.251.87.199,3129,US,http
47.89.159.212,1081,US,http
47.89.159.212,80,US,http
47.251.74.38,9098,US,http
47.90.149.238,80,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.252.18.37,8080,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.252.18.37,6379,US,http
47.252.11.233,8080,US,http
47.252.11.233,3128,US,http
43.153.82.179,8888,US,http
47.90.149.238,111,US,http
47.89.184.18,3128,US,http
47.90.167.27,102,US,http
47.251.87.199,1080,US,http
47.89.159.212,8443,US,http
47.251.87.74,8443,US,http
47.252.11.233,80,US,http
45.66.249.187,8080,US,http
67.203.23.88,8081,US,http
5.161.103.41,88,US,http
47.85.161.37,3128,US,http
159.65.245.255,80,US,http
199.7.149.90,3128,US,http
45.66.249.187,8080,US,http
199.7.149.96,3128,US,http
193.222.99.32,1080,DE,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
43.153.28.68,3128,US,http
69.48.201.94,80,US,http
159.65.221.25,80,US,http
85.234.100.149,1080,DE,http
34.43.46.91,80,US,http
80.74.54.148,3128,DE,http
43.135.179.129,7890,US,http
66.135.16.53,80,US,http
167.99.124.118,80,US,http
5.161.103.41,88,US,http
138.68.235.51,80,US,http
49.51.253.118,8888,US,http
34.122.187.196,80,US,http
138.91.159.185,80,US,http
