dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,25565,DE,http
141.147.9.254,80,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,3333,DE,http
188.34.185.157,8080,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,443,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
85.214.204.79,80,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,80,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,1234,DE,http
23.247.136.254,80,US,http
47.251.74.38,1081,US,http
47.251.74.38,80,US,http
142.93.202.130,3128,US,http
47.251.87.199,4145,US,http
47.251.87.199,50,US,http
47.252.11.233,80,US,http
47.252.18.37,443,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.252.18.37,8081,US,http
47.251.73.54,9050,US,http
47.251.87.74,5060,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.254.36.213,45,US,http
51.141.175.118,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
52.229.30.3,80,US,http
199.66.157.41,8080,US,http
15.204.151.142,3128,US,http
47.90.149.238,8443,US,http
47.89.159.212,6379,US,http
12.89.166.42,8080,US,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
174.104.115.21,80,US,http
47.89.159.212,8123,US,http
47.89.159.212,1080,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
108.161.135.118,80,US,http
192.73.244.36,80,US,http
23.88.88.105,443,DE,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
170.106.137.214,7890,US,http
188.34.185.157,8080,DE,http
34.44.49.215,80,US,http
66.111.113.34,80,US,http
23.247.136.254,80,US,http
198.111.166.184,80,US,http
89.58.55.33,80,DE,http
47.90.149.238,10008,US,http
103.252.89.130,8080,DE,http
104.225.220.233,80,US,http
147.45.60.34,1082,US,http
85.214.204.79,80,DE,http
66.135.16.53,80,US,http
77.91.77.220,3128,DE,http
103.113.70.189,1081,US,http
192.73.244.36,80,US,http
89.116.51.164,8080,US,http
108.161.135.118,80,US,http
66.111.113.34,80,US,http
23.247.136.254,80,US,http
198.111.166.184,80,US,http
34.44.49.215,80,US,http
66.135.16.53,80,US,http
75.84.71.14,80,US,http
69.48.201.94,80,US,http
157.230.220.25,4857,US,http
35.225.22.61,80,US,http
155.117.18.36,25388,US,http
5.161.103.41,88,US,http
167.99.124.118,80,US,http
209.135.168.41,80,US,http
138.91.159.185,80,US,http
159.65.221.25,80,US,http
