dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,1234,DE,http
49.12.216.1,80,DE,http
89.58.57.45,80,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,176,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,161,DE,http
85.215.64.49,80,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,119,DE,http
8.211.49.86,9098,DE,http
165.232.129.150,80,US,http
47.89.159.212,13,US,http
47.254.36.213,1080,US,http
47.251.87.74,6379,US,http
47.252.18.37,1080,US,http
47.251.87.74,9050,US,http
47.89.159.212,5060,US,http
47.252.18.37,5060,US,http
47.254.36.213,5060,US,http
47.252.11.233,45,US,http
47.251.74.38,199,US,http
47.251.74.38,79,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.251.74.38,98,US,http
154.16.146.43,80,US,http
47.90.149.238,5060,US,http
47.251.87.199,8008,US,http
47.251.87.199,1036,US,http
47.251.87.199,8081,US,http
68.225.17.237,4228,US,http
47.251.87.74,4444,US,http
138.68.60.8,80,US,http
89.58.57.45,80,DE,http
54.245.27.232,999,US,http
18.236.65.56,3129,US,http
52.11.48.124,3128,US,http
35.90.245.227,31293,US,http
18.236.175.208,10001,US,http
54.245.34.166,10001,US,http
34.221.119.219,999,US,http
162.223.90.150,80,US,http
35.86.81.136,3128,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
159.65.245.255,80,US,http
71.14.218.2,8080,US,http
23.247.136.254,80,US,http
198.74.51.79,8888,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
23.237.210.82,80,US,http
209.97.150.167,8080,US,http
198.199.86.11,8080,US,http
141.147.9.254,80,DE,http
104.225.220.233,80,US,http
47.252.18.37,999,US,http
