dest_ip,dest_port,country_code,proxy_type
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,115,DE,http
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
178.63.237.156,80,DE,http
188.68.52.244,80,DE,http
91.107.187.112,80,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,80,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,6666,DE,http
161.97.136.251,3128,DE,http
3.126.147.182,3128,DE,http
3.126.147.182,80,DE,http
3.127.121.101,3128,DE,http
3.123.150.192,80,DE,http
3.122.84.99,80,DE,http
91.107.186.37,80,DE,http
93.127.215.97,80,US,http
47.251.87.199,80,US,http
47.90.167.27,8080,US,http
47.251.74.38,1000,US,http
138.68.60.8,3128,US,http
209.97.150.167,3128,US,http
47.252.11.233,14186,US,http
47.252.11.233,20,US,http
23.82.137.159,80,US,http
47.254.36.213,9098,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
18.223.25.15,80,US,http
34.215.74.117,80,US,http
44.195.247.145,80,US,http
34.215.74.117,3128,US,http
154.16.146.45,80,US,http
44.219.175.186,80,US,http
43.159.152.105,13001,US,http
64.62.219.199,3128,US,http
44.226.167.102,80,US,http
216.229.112.25,8080,US,http
47.251.87.74,20125,US,http
47.90.149.238,8443,US,http
170.106.158.82,13001,US,http
43.153.35.252,13001,US,http
188.68.52.244,80,DE,http
170.106.114.25,13001,US,http
43.130.14.101,13001,US,http
170.106.84.125,13001,US,http
107.150.105.176,8001,US,http
18.223.25.15,80,US,http
13.56.192.187,80,US,http
3.136.29.104,80,US,http
43.153.27.33,13001,US,http
18.185.169.150,3128,DE,http
3.21.101.158,3128,US,http
54.151.37.26,3128,US,http
43.153.69.199,13001,US,http
43.153.100.6,13001,US,http
198.74.51.79,8888,US,http
204.236.137.68,80,US,http
162.223.90.130,80,US,http
44.218.183.55,80,US,http
54.67.125.45,3128,US,http
170.106.196.226,13001,US,http
43.135.176.22,13001,US,http
49.51.253.252,13001,US,http
3.127.62.252,80,DE,http
3.139.242.184,80,US,http
3.12.144.146,3128,US,http
204.236.176.61,3128,US,http
13.59.156.167,3128,US,http
43.159.148.136,13001,US,http
43.159.152.105,13001,US,http
170.106.136.15,13001,US,http
49.51.204.163,13001,US,http
43.159.144.69,13001,US,http
43.153.113.65,13001,US,http
47.252.29.28,11222,US,http
43.135.162.60,13001,US,http
43.153.14.2,13001,US,http
51.195.119.226,28003,DE,http
170.106.104.171,13001,US,http
43.153.92.75,13001,US,http
49.51.73.95,13001,US,http
43.153.103.58,13001,US,http
43.159.139.163,13001,US,http
49.51.198.19,13001,US,http
170.106.171.100,13001,US,http
43.135.132.101,13001,US,http
43.153.18.46,13001,US,http
81.169.213.169,8888,DE,http
3.129.184.210,80,US,http
49.51.195.196,13001,US,http
43.153.39.191,13001,US,http
43.153.32.146,13001,US,http
47.88.59.79,82,US,http
43.135.164.4,13001,US,http
43.159.136.219,13001,US,http
52.73.224.54,3128,US,http
49.51.206.38,13001,US,http
34.122.187.196,80,US,http
43.159.132.166,13001,US,http
161.35.70.249,8080,DE,http
43.153.112.164,13001,US,http
74.82.60.199,3128,US,http
43.153.109.164,13001,US,http
49.51.200.62,13001,US,http
43.153.74.136,13001,US,http
43.153.105.141,13001,US,http
170.106.108.142,13001,US,http
192.203.0.70,999,PR,http
159.69.57.20,8880,DE,http
43.153.2.82,13001,US,http
43.159.137.110,13001,US,http
52.201.245.219,20202,US,http
47.90.167.27,100,US,http
47.251.73.54,888,US,http
