dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,104,DE,http
47.91.89.3,176,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,89,DE,http
47.91.89.3,11,DE,http
8.209.96.245,80,DE,http
8.209.96.245,5060,DE,http
161.35.70.249,3128,DE,http
8.211.42.167,1081,DE,http
138.199.233.152,80,DE,http
49.12.216.1,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,9080,DE,http
47.252.11.233,84,US,http
47.251.74.38,161,US,http
47.251.87.74,92,US,http
47.251.87.74,20125,US,http
47.90.149.238,202,US,http
47.90.149.238,9098,US,http
47.90.149.238,5060,US,http
47.252.18.37,3129,US,http
47.254.36.213,104,US,http
47.254.36.213,3001,US,http
47.251.73.54,64,US,http
147.182.180.242,80,US,http
47.251.73.54,8834,US,http
47.252.18.37,443,US,http
47.90.167.27,9050,US,http
47.90.167.27,443,US,http
47.89.159.212,8123,US,http
47.89.159.212,993,US,http
47.90.167.27,5060,US,http
98.154.21.253,4228,US,http
47.89.159.212,1080,US,http
47.251.74.38,1081,US,http
47.251.87.199,8008,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
85.215.64.49,80,DE,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
198.23.143.74,80,US,http
5.78.129.53,80,US,http
96.70.186.221,80,US,http
78.47.127.91,80,DE,http
40.76.69.94,8080,US,http
192.73.244.36,80,US,http
209.97.150.167,8080,US,http
74.207.235.213,1221,US,http
38.147.98.190,8080,US,http
44.226.40.47,90,US,http
138.68.60.8,80,US,http
135.148.120.6,80,US,http
34.122.187.196,80,US,http
108.161.135.118,80,US,http
198.199.86.11,8080,US,http
