dest_ip,dest_port,country_code,proxy_type
94.130.177.190,9999,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,10801,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,89,DE,http
8.211.51.115,31433,DE,http
212.227.65.114,80,DE,http
8.211.42.167,80,DE,http
8.211.49.86,161,DE,http
47.91.89.3,176,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,115,DE,http
47.254.36.213,45,US,http
154.17.228.122,80,US,http
216.229.112.25,8080,US,http
47.89.159.212,5060,US,http
47.251.73.54,64,US,http
47.251.87.74,20125,US,http
47.251.74.38,5060,US,http
47.251.74.38,8047,US,http
47.90.167.27,102,US,http
47.90.167.27,8081,US,http
47.252.11.233,8080,US,http
47.90.149.238,80,US,http
47.252.18.37,5060,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
50.210.166.34,80,US,http
47.252.11.233,8443,US,http
47.252.18.37,1080,US,http
47.251.87.199,50,US,http
47.251.87.199,312,US,http
178.130.47.129,1082,US,http
107.174.231.218,8888,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
35.225.22.61,80,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
81.169.213.169,8888,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
47.89.184.18,3128,US,http
205.209.118.30,3138,US,http
216.229.112.25,8080,US,http
150.136.163.51,80,US,http
167.71.182.192,80,US,http
20.81.205.173,80,US,http
188.40.57.101,80,DE,http
85.214.107.177,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
138.91.159.185,80,US,http
162.240.19.30,80,US,http
