dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1036,DE,http
8.211.51.115,10,DE,http
8.211.51.115,10243,DE,http
89.58.55.33,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,10801,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,100,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,11,DE,http
8.211.51.115,84,DE,http
8.211.49.86,808,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,50070,DE,http
157.90.10.15,3128,DE,http
47.251.73.54,90,US,http
162.240.154.26,3128,US,http
47.252.11.233,1081,US,http
47.252.11.233,3129,US,http
47.252.11.233,20000,US,http
47.251.74.38,4840,US,http
47.251.74.38,808,US,http
47.251.87.74,10443,US,http
47.251.87.74,1080,US,http
47.252.18.37,45,US,http
47.251.87.74,20125,US,http
47.251.74.38,8080,US,http
47.251.73.54,92,US,http
47.89.159.212,179,US,http
47.254.36.213,1080,US,http
47.254.36.213,9098,US,http
47.90.167.27,8080,US,http
47.90.167.27,8081,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.90.149.238,1036,US,http
47.252.18.37,999,US,http
47.90.167.27,999,US,http
47.90.149.238,202,US,http
47.90.149.238,5060,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
51.141.175.118,80,US,http
47.251.87.199,20125,US,http
174.138.119.88,80,US,http
149.248.215.39,8081,US,http
12.50.107.217,80,US,http
34.215.145.214,80,US,http
89.58.55.33,80,DE,http
89.116.51.164,8080,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
34.44.49.215,80,US,http
154.16.146.48,80,US,http
80.74.54.148,3128,DE,http
130.61.174.200,1080,DE,http
47.85.51.197,1080,US,http
80.92.204.47,1081,DE,http
35.209.198.222,80,US,http
85.214.107.177,80,DE,http
135.148.120.6,80,US,http
138.68.235.51,80,US,http
47.251.87.199,3129,US,http
