dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
8.211.49.86,100,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,5060,DE,http
89.168.67.102,3128,DE,http
158.179.58.126,3128,DE,http
47.91.89.3,11,DE,http
8.211.49.86,808,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,4145,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,104,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,81,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,35,DE,http
8.209.96.245,7070,DE,http
5.42.127.131,80,DE,http
47.251.87.74,85,US,http
47.254.36.213,8000,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.252.11.233,8081,US,http
47.89.159.212,993,US,http
47.90.167.27,9050,US,http
47.251.87.199,8081,US,http
47.251.87.74,80,US,http
47.251.74.38,6379,US,http
47.252.18.37,80,US,http
47.251.73.54,11,US,http
47.251.87.199,9080,US,http
47.90.149.238,202,US,http
47.252.18.37,3128,US,http
47.90.149.238,8081,US,http
104.36.236.101,8080,US,http
47.254.36.213,8001,US,http
47.252.11.233,91,US,http
47.90.167.27,80,US,http
47.252.11.233,5060,US,http
47.251.87.74,6379,US,http
47.251.74.38,8008,US,http
47.90.149.238,9098,US,http
165.227.220.70,40001,US,http
2.27.63.250,8888,DE,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
144.126.137.165,1080,US,http
165.154.162.73,8888,US,http
143.198.135.176,80,US,http
103.237.102.191,11111,DE,http
178.17.48.189,8080,DE,http
159.195.194.242,8080,DE,http
45.91.248.107,80,US,http
152.53.183.107,8081,DE,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
34.122.187.196,80,US,http
69.48.201.94,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
47.252.18.37,8083,US,http
85.214.107.177,80,DE,http
104.225.220.233,80,US,http
162.240.19.30,80,US,http
107.150.41.226,18080,US,http
158.179.58.126,3128,DE,http
