dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,808,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,193,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,80,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,80,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,8443,DE,http
47.252.18.37,9098,US,http
47.89.159.212,9080,US,http
47.89.159.212,993,US,http
154.16.146.43,80,US,http
154.16.146.41,80,US,http
47.251.87.199,3129,US,http
154.16.146.46,80,US,http
192.73.244.36,80,US,http
47.252.18.37,1081,US,http
47.251.87.74,1036,US,http
47.251.74.38,161,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
35.209.198.222,80,US,http
47.254.36.213,5060,US,http
47.251.73.54,92,US,http
47.89.159.212,31281,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.90.149.238,202,US,http
47.254.36.213,8081,US,http
47.252.18.37,6379,US,http
47.252.11.233,20,US,http
47.254.36.213,20000,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
66.135.16.53,80,US,http
209.135.168.41,80,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
147.45.60.34,1082,US,http
174.138.119.88,80,US,http
209.38.154.7,1080,US,http
23.247.136.254,80,US,http
161.35.70.36,8888,DE,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
188.34.185.157,8080,DE,http
23.88.88.102,80,DE,http
150.136.163.51,80,US,http
155.117.18.36,25388,US,http
35.209.198.222,80,US,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
75.84.71.14,80,US,http
104.234.0.145,55554,US,http
157.90.10.15,3128,DE,http
