dest_ip,dest_port,country_code,proxy_type
47.91.89.3,6379,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,81,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,193,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,80,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,119,DE,http
8.211.51.115,443,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,1234,DE,http
47.89.159.212,9098,US,http
34.122.187.196,80,US,http
85.234.100.149,8080,DE,http
157.245.143.65,7890,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
199.127.62.89,3129,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
45.159.79.101,3128,US,http
129.153.7.7,60000,US,http
23.247.136.254,80,US,http
2.26.92.56,3128,DE,http
3.90.0.161,8000,US,http
38.127.179.219,41923,US,http
24.173.217.114,55443,US,http
216.75.6.247,3128,US,http
174.138.119.88,80,US,http
85.214.107.177,80,DE,http
2.26.17.187,8888,DE,http
68.183.60.51,3129,US,http
168.222.254.26,8888,DE,http
194.58.33.7,3128,DE,http
165.227.133.230,8888,DE,http
44.222.225.133,7777,US,http
216.9.225.157,3128,US,http
34.122.187.196,80,US,http
157.245.143.65,7890,US,http
199.127.62.89,3129,US,http
52.34.243.150,8080,US,http
169.197.182.33,8080,US,http
45.159.79.101,3128,US,http
129.153.7.7,60000,US,http
5.161.50.82,8118,US,http
23.247.136.254,80,US,http
2.26.92.56,3128,DE,http
3.90.0.161,8000,US,http
207.211.161.235,8888,US,http
107.174.210.60,7890,US,http
44.222.225.133,7777,US,http
216.9.225.157,3128,US,http
38.127.179.147,37234,US,http
92.118.112.25,1082,US,http
