dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,35,DE,http
8.211.51.115,144,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,5060,DE,http
85.214.100.194,80,DE,http
8.211.49.86,119,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,9080,DE,http
8.211.42.167,81,DE,http
8.211.42.167,104,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
147.45.60.34,1082,US,http
47.251.74.38,79,US,http
47.251.74.38,98,US,http
159.65.230.46,8888,US,http
47.90.167.27,5060,US,http
47.90.167.27,80,US,http
47.90.167.27,1080,US,http
47.90.149.238,6379,US,http
47.251.87.199,9080,US,http
47.251.87.74,1000,US,http
47.251.87.74,8080,US,http
47.251.73.54,3128,US,http
47.251.87.74,1036,US,http
47.251.73.54,4145,US,http
47.89.159.212,8443,US,http
47.252.11.233,20,US,http
47.251.73.54,8080,US,http
138.91.159.185,80,US,http
52.229.30.3,80,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
51.141.175.118,80,US,http
34.44.49.215,80,US,http
47.254.36.213,80,US,http
47.252.18.37,1080,US,http
47.252.18.37,9098,US,http
47.90.149.238,11,US,http
47.90.149.238,9098,US,http
85.214.204.79,80,DE,http
12.50.107.221,80,US,http
104.225.220.233,80,US,http
35.209.198.222,80,US,http
212.224.88.212,443,DE,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
89.58.55.33,80,DE,http
174.104.115.21,80,US,http
89.116.51.164,8080,US,http
138.91.159.185,80,US,http
138.197.68.35,4857,US,http
174.138.119.88,80,US,http
185.221.237.57,8443,DE,http
12.50.107.217,80,US,http
103.147.152.12,1080,DE,http
64.181.254.251,10443,US,http
80.74.54.148,3128,DE,http
38.127.179.236,37234,US,http
34.44.49.215,80,US,http
5.161.50.82,8118,US,http
167.99.124.118,80,US,http
62.133.60.126,24558,DE,http
12.50.107.219,80,US,http
47.77.216.82,1080,US,http
159.65.221.25,80,US,http
47.252.11.233,9080,US,http
85.214.107.177,80,DE,http
