dest_ip,dest_port,country_code,proxy_type
85.214.204.79,80,DE,http
209.135.168.41,80,US,http
170.106.136.181,31002,US,http
104.225.220.233,80,US,http
47.254.36.213,80,US,http
138.68.235.51,80,US,http
107.175.85.198,1080,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
159.65.221.25,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
174.138.168.91,8001,US,http
107.191.58.81,1080,US,http
162.240.19.30,80,US,http
142.93.202.130,3128,US,http
47.252.11.233,45,US,http
47.252.18.37,5060,US,http
47.251.73.54,8080,US,http
47.251.87.74,1000,US,http
150.136.163.51,80,US,http
66.111.113.34,80,US,http
209.135.168.41,80,US,http
170.106.136.181,31002,US,http
35.209.198.222,80,US,http
47.254.36.213,80,US,http
138.68.235.51,80,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
159.65.221.25,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
108.170.12.12,80,US,http
162.240.19.30,80,US,http
142.93.202.130,3128,US,http
172.200.72.48,80,US,http
52.229.30.3,80,US,http
159.65.230.46,8888,US,http
129.80.217.21,444,US,http
64.181.240.152,3128,US,http
142.93.195.158,80,US,http
192.73.243.98,3128,US,http
97.213.92.28,80,US,http
150.136.153.231,80,US,http
49.51.244.112,8888,US,http
142.93.195.158,80,US,http
150.136.153.231,80,US,http
178.63.155.151,8888,DE,http
102.129.170.53,37234,US,http
