dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
8.211.49.86,10801,DE,http
8.211.42.167,80,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,35,DE,http
8.211.42.167,9098,DE,http
23.88.88.102,80,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,89,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,115,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,9098,DE,http
47.90.167.27,6379,US,http
35.225.22.61,80,US,http
47.90.167.27,8080,US,http
47.90.167.27,443,US,http
47.90.167.27,102,US,http
47.90.167.27,8081,US,http
47.252.11.233,8443,US,http
47.89.159.212,11,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
47.89.159.212,9098,US,http
47.252.11.233,20000,US,http
47.252.11.233,1081,US,http
47.254.36.213,9098,US,http
34.122.187.196,80,US,http
47.254.36.213,9080,US,http
47.254.36.213,199,US,http
47.251.73.54,80,US,http
47.251.87.74,80,US,http
162.240.154.26,3128,US,http
47.251.73.54,9080,US,http
47.251.73.54,90,US,http
47.251.87.74,92,US,http
47.251.87.74,1000,US,http
108.170.12.12,80,US,http
47.251.74.38,6379,US,http
47.251.74.38,808,US,http
47.251.74.38,1080,US,http
47.251.74.38,4840,US,http
47.252.18.37,20,US,http
47.252.18.37,1081,US,http
47.90.149.238,6379,US,http
69.48.201.94,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
167.71.60.190,8080,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
150.136.163.51,80,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
45.207.200.85,1080,US,http
34.122.187.196,80,US,http
172.193.178.226,80,US,http
35.209.198.222,80,US,http
82.165.20.115,80,DE,http
167.99.124.118,80,US,http
104.225.220.233,80,US,http
47.90.149.238,8008,US,http
159.65.230.46,8888,US,http
163.5.128.114,14270,US,http
38.95.77.16,6005,US,http
