dest_ip,dest_port,country_code,proxy_type
91.107.182.124,82,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,80,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,8081,DE,http
47.251.73.54,9050,US,http
47.251.87.199,2002,US,http
47.252.18.37,9098,US,http
47.252.11.233,20,US,http
47.252.11.233,999,US,http
47.251.73.54,11,US,http
47.90.167.27,5060,US,http
47.89.159.212,8123,US,http
47.252.18.37,20,US,http
47.251.87.199,312,US,http
47.89.159.212,8081,US,http
47.89.159.212,13,US,http
47.252.11.233,91,US,http
47.90.167.27,1000,US,http
47.251.74.38,80,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.254.36.213,80,US,http
47.254.36.213,3001,US,http
47.254.36.213,123,US,http
47.251.87.74,6379,US,http
47.251.87.74,1036,US,http
47.251.87.74,13,US,http
47.90.149.238,90,US,http
47.90.149.238,9098,US,http
47.90.149.238,8443,US,http
157.230.220.25,4857,US,http
