dest_ip,dest_port,country_code,proxy_type
167.99.236.14,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
23.88.88.105,443,DE,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
107.174.231.218,8888,US,http
35.225.22.61,80,US,http
178.156.224.42,3128,US,http
23.88.88.102,80,DE,http
75.84.71.14,80,US,http
193.233.22.29,10808,US,http
85.214.107.177,80,DE,http
34.135.166.24,80,US,http
174.138.54.65,80,US,http
167.99.124.118,80,US,http
66.135.16.53,80,US,http
157.230.220.25,4857,US,http
148.251.86.68,16379,DE,http
52.160.123.24,3128,US,http
69.48.201.94,80,US,http
75.84.71.14,80,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
193.233.22.29,10808,US,http
167.99.124.118,80,US,http
174.138.54.65,80,US,http
69.48.201.94,80,US,http
23.247.136.254,80,US,http
12.50.107.220,80,US,http
162.240.19.30,80,US,http
35.225.22.61,80,US,http
