dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,80,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,45,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,81,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,119,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,1900,DE,http
76.169.128.104,8080,US,http
47.252.18.37,3129,US,http
47.252.18.37,443,US,http
47.252.18.37,6379,US,http
47.90.167.27,11,US,http
47.254.36.213,9080,US,http
47.251.87.74,84,US,http
47.90.149.238,8080,US,http
47.251.87.74,1080,US,http
47.90.149.238,9080,US,http
47.251.87.74,1081,US,http
47.251.74.38,8047,US,http
47.252.11.233,8010,US,http
47.252.11.233,8080,US,http
47.90.167.27,8081,US,http
47.251.74.38,79,US,http
47.90.167.27,9050,US,http
47.89.159.212,13,US,http
47.251.87.199,3129,US,http
47.251.87.199,8008,US,http
47.89.159.212,8080,US,http
47.251.74.38,8080,US,http
47.252.11.233,3129,US,http
47.251.73.54,80,US,http
47.251.73.54,8081,US,http
35.209.198.222,80,US,http
154.17.228.122,80,US,http
23.88.88.102,80,DE,http
165.227.5.10,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
152.70.137.18,8888,US,http
174.138.119.88,80,US,http
5.75.196.26,40000,DE,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
212.227.65.114,80,DE,http
45.22.209.157,8888,US,http
135.148.120.6,80,US,http
23.95.242.79,3128,US,http
193.228.139.78,8888,DE,http
47.90.149.238,9098,US,http
162.240.19.30,80,US,http
163.5.128.131,14270,US,http
