dest_ip,dest_port,country_code,proxy_type
47.91.89.3,3128,DE,http
47.91.89.3,115,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,80,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,11,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,7070,DE,http
91.107.149.78,80,DE,http
8.211.51.115,10,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,119,DE,http
8.209.96.245,18080,DE,http
47.89.159.212,179,US,http
47.252.18.37,6379,US,http
47.252.18.37,50,US,http
47.251.87.74,8983,US,http
47.251.87.74,4145,US,http
47.89.159.212,5060,US,http
47.252.18.37,8443,US,http
47.251.87.74,5060,US,http
47.251.87.74,20125,US,http
47.254.36.213,9098,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.251.87.199,1080,US,http
47.90.167.27,1080,US,http
47.90.167.27,8080,US,http
47.90.167.27,8880,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.252.11.233,45,US,http
138.68.60.8,8080,US,http
159.65.230.46,8888,US,http
47.251.73.54,80,US,http
47.251.74.38,5060,US,http
47.251.74.38,8888,US,http
47.89.159.212,3128,US,http
47.251.74.38,8443,US,http
47.251.74.38,3129,US,http
85.215.64.49,80,DE,http
147.75.68.85,443,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
91.107.149.78,80,DE,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
138.199.233.152,80,DE,http
5.78.129.53,80,US,http
192.73.244.36,80,US,http
209.97.150.167,8080,US,http
81.169.213.169,8888,DE,http
4.156.78.45,80,US,http
47.252.29.28,11222,US,http
170.130.202.134,3128,US,http
159.65.245.255,80,US,http
78.47.127.91,80,DE,http
66.211.155.34,8080,US,http
66.78.40.66,1080,US,http
47.251.87.199,8008,US,http
47.251.73.54,8443,US,http
