dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3129,DE,http
47.91.89.3,115,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,80,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,104,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,81,DE,http
8.209.96.245,18080,DE,http
176.65.132.67,3128,DE,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.251.74.38,1000,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.251.73.54,8080,US,http
47.252.11.233,8081,US,http
47.254.36.213,3001,US,http
154.16.146.46,80,US,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
47.90.149.238,111,US,http
47.251.87.199,1081,US,http
147.75.88.121,3128,US,http
47.251.87.199,50,US,http
47.252.18.37,3128,US,http
47.90.167.27,3128,US,http
47.90.149.238,80,US,http
47.251.73.54,80,US,http
47.89.159.212,993,US,http
47.252.18.37,8081,US,http
47.251.73.54,9080,US,http
47.254.36.213,3128,US,http
4.156.78.45,80,US,http
147.75.88.121,9443,US,http
38.60.91.60,80,US,http
140.174.52.105,8888,US,http
5.75.196.127,1080,DE,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
66.29.156.102,8080,US,http
34.94.98.68,8080,US,http
157.250.203.234,8080,US,http
142.171.224.165,8080,US,http
103.214.109.66,80,US,http
103.214.109.68,80,US,http
162.238.123.152,8888,US,http
89.58.55.33,80,DE,http
103.214.109.69,80,US,http
47.90.205.231,33333,US,http
176.65.132.67,3128,DE,http
103.214.109.70,80,US,http
157.250.203.202,8080,US,http
47.90.149.238,4002,US,http
104.238.228.201,3128,US,http
47.252.29.28,11222,US,http
