dest_ip,dest_port,country_code,proxy_type
95.140.154.156,1080,DE,http
85.234.100.149,8080,DE,http
80.74.54.148,3128,DE,http
89.168.67.102,3128,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,80,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,115,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,41890,DE,http
174.137.134.182,2999,US,http
47.90.149.238,6379,US,http
208.82.61.64,3128,US,http
47.90.149.238,41,US,http
104.154.186.48,80,US,http
47.251.87.74,20125,US,http
47.251.74.38,8081,US,http
47.90.167.27,8880,US,http
47.251.87.199,1081,US,http
47.251.74.38,8888,US,http
47.251.73.54,1080,US,http
47.254.36.213,8081,US,http
47.251.87.199,4145,US,http
47.89.159.212,3129,US,http
47.254.36.213,9080,US,http
47.251.73.54,8834,US,http
47.254.36.213,50,US,http
47.90.167.27,999,US,http
47.252.11.233,3129,US,http
47.252.11.233,1080,US,http
47.252.11.233,1081,US,http
96.227.245.221,999,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.252.18.37,443,US,http
47.251.87.74,13,US,http
47.90.167.27,1080,US,http
47.251.87.199,3128,US,http
47.251.74.38,20,US,http
149.28.87.103,8888,US,http
178.130.47.41,1081,US,http
89.185.80.69,1081,US,http
80.74.54.148,3128,DE,http
138.91.159.185,80,US,http
170.106.173.62,8080,US,http
43.135.179.129,7890,US,http
8.221.126.184,80,US,http
92.118.112.32,1082,US,http
178.130.47.43,1082,US,http
103.237.102.191,11111,DE,http
157.230.178.216,8080,US,http
66.135.16.53,80,US,http
89.185.80.78,1081,US,http
89.185.80.251,1081,US,http
157.254.194.57,1080,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
71.198.208.169,443,US,http
50.205.246.13,8080,US,http
34.43.46.91,80,US,http
51.81.6.158,3128,US,http
70.63.90.245,8080,US,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
45.10.163.12,80,DE,http
165.138.86.202,8080,US,http
172.171.83.26,8080,US,http
181.41.194.186,80,DE,http
147.45.60.110,1082,US,http
138.201.130.124,40001,DE,http
