dest_ip,dest_port,country_code,proxy_type
85.121.53.198,80,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,25565,DE,http
47.254.36.213,9098,US,http
130.61.174.200,1080,DE,http
167.99.124.118,80,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
167.71.182.192,80,US,http
89.58.55.33,80,DE,http
34.135.166.24,80,US,http
89.208.106.138,10808,DE,http
20.127.128.70,8080,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
35.209.198.222,80,US,http
45.10.163.12,80,DE,http
47.251.87.199,8123,US,http
5.161.103.41,88,US,http
85.214.204.79,80,DE,http
8.209.96.245,4153,DE,http
162.240.19.30,80,US,http
138.124.99.216,8888,DE,http
141.147.9.254,80,DE,http
130.61.174.200,1080,DE,http
47.89.159.212,137,US,http
86.104.72.219,1081,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
167.71.182.192,80,US,http
47.85.51.197,1080,US,http
34.135.166.24,80,US,http
143.198.135.176,80,US,http
20.127.128.70,8080,US,http
174.138.119.88,80,US,http
135.148.120.6,80,US,http
138.68.235.51,80,US,http
47.251.87.199,8123,US,http
5.161.103.41,88,US,http
34.122.187.196,80,US,http
5.161.50.82,8118,US,http
47.90.167.27,5060,US,http
47.251.87.74,8080,US,http
138.197.68.35,4857,US,http
88.216.98.233,53986,US,http
66.111.113.34,80,US,http
38.180.192.119,3128,US,http
66.135.16.53,80,US,http
47.254.36.213,104,US,http
184.57.87.36,80,US,http
47.251.74.38,1000,US,http
47.251.73.54,8834,US,http
47.252.11.233,999,US,http
