dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8080,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,104,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,443,DE,http
8.209.96.245,193,DE,http
47.252.18.37,3129,US,http
34.44.49.215,80,US,http
47.251.74.38,9080,US,http
47.90.167.27,5060,US,http
47.252.18.37,13,US,http
47.90.167.27,11,US,http
47.90.149.238,41,US,http
47.251.87.74,13,US,http
47.251.87.74,1036,US,http
47.251.74.38,3128,US,http
47.251.87.74,20125,US,http
47.251.73.54,808,US,http
47.90.149.238,8080,US,http
47.252.11.233,20000,US,http
47.89.159.212,993,US,http
47.251.87.199,1081,US,http
47.252.11.233,1081,US,http
47.89.159.212,11,US,http
47.251.87.199,2083,US,http
138.197.68.35,4857,US,http
47.90.167.27,8080,US,http
47.252.11.233,20,US,http
47.254.36.213,8000,US,http
47.90.149.238,8081,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
165.154.162.73,8888,US,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
140.99.255.67,3128,US,http
64.112.184.210,3128,US,http
2.27.63.250,8888,DE,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
154.12.242.0,1080,US,http
108.161.135.118,80,US,http
116.202.172.187,11000,DE,http
138.197.68.35,4857,US,http
152.53.183.107,8081,DE,http
52.34.243.150,8080,US,http
47.85.161.37,3128,US,http
104.225.220.233,80,US,http
34.69.61.247,80,US,http
45.66.249.187,8080,US,http
47.89.159.212,11,US,http
