dest_ip,dest_port,country_code,proxy_type
8.211.49.86,6666,DE,http
47.91.89.3,176,DE,http
8.211.49.86,119,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,115,DE,http
8.211.51.115,80,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,89,DE,http
8.211.42.167,544,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,80,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,4022,DE,http
81.169.213.169,8888,DE,http
185.26.201.73,8080,DE,http
47.91.89.3,8040,DE,http
188.68.52.244,80,DE,http
161.35.70.249,80,DE,http
178.63.237.156,80,DE,http
47.91.65.23,3128,DE,http
47.254.36.213,104,US,http
47.254.36.213,8001,US,http
47.251.87.74,9080,US,http
47.251.74.38,80,US,http
47.251.74.38,9098,US,http
47.251.87.199,45,US,http
47.251.74.38,98,US,http
47.89.159.212,137,US,http
47.251.87.199,80,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
47.251.73.54,4145,US,http
47.90.167.27,1000,US,http
47.90.167.27,100,US,http
47.90.167.27,80,US,http
159.65.245.255,80,US,http
47.252.11.233,999,US,http
47.252.11.233,20,US,http
47.252.11.233,45,US,http
99.20.24.9,8888,US,http
47.90.167.27,5060,US,http
47.251.73.54,9080,US,http
47.251.73.54,8080,US,http
47.90.149.238,4145,US,http
47.251.73.54,9098,US,http
13.59.242.56,50000,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
138.68.60.8,80,US,http
23.247.136.248,80,US,http
3.90.100.12,80,US,http
43.130.47.134,8080,US,http
162.223.90.150,80,US,http
52.73.224.54,3128,US,http
198.49.68.80,80,US,http
45.22.209.157,8888,US,http
159.65.245.255,80,US,http
3.212.148.199,3128,US,http
66.42.84.144,3128,US,http
45.32.210.148,3128,US,http
155.138.195.73,3128,US,http
155.138.174.219,3128,US,http
104.223.103.222,3428,US,http
155.138.200.231,3128,US,http
66.42.87.2,3128,US,http
170.106.83.149,13001,US,http
23.247.136.254,80,US,http
45.32.211.127,3128,US,http
45.32.217.86,3128,US,http
35.209.198.222,80,US,http
45.32.217.5,3128,US,http
155.138.222.47,3128,US,http
155.138.237.158,3128,US,http
44.219.175.186,80,US,http
216.229.112.25,8080,US,http
155.138.161.129,3128,US,http
45.32.216.124,3128,US,http
144.202.21.188,3128,US,http
45.32.214.128,3128,US,http
209.97.150.167,8080,US,http
155.138.213.152,3128,US,http
45.32.211.28,3128,US,http
45.76.255.183,3128,US,http
65.49.14.6,3128,US,http
165.232.129.150,80,US,http
155.138.226.18,3128,US,http
155.138.219.39,3128,US,http
155.138.223.151,3128,US,http
155.138.201.221,3128,US,http
155.138.160.187,3128,US,http
45.76.251.79,3128,US,http
45.76.253.159,3128,US,http
96.30.193.151,3128,US,http
155.138.230.69,3128,US,http
96.30.199.151,3128,US,http
47.90.205.231,33333,US,http
74.82.60.99,3128,US,http
65.49.2.199,3128,US,http
66.42.91.121,3128,US,http
65.49.14.150,3128,US,http
66.42.92.181,3128,US,http
47.176.240.250,4228,US,http
155.138.226.235,3128,US,http
104.238.179.158,3128,US,http
155.138.230.244,3128,US,http
144.202.24.187,3128,US,http
155.138.227.146,3128,US,http
144.202.20.116,3128,US,http
108.61.193.76,3128,US,http
66.42.94.222,3128,US,http
155.138.231.40,3128,US,http
