dest_ip,dest_port,country_code,proxy_type
5.161.103.41,88,US,http
162.241.207.217,80,US,http
154.3.236.202,3128,US,http
35.224.171.0,80,US,http
54.201.87.119,80,US,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
50.203.147.156,80,US,http
50.203.147.152,80,US,http
209.97.150.167,8080,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
85.214.204.79,80,DE,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
5.75.198.72,80,DE,http
52.188.28.218,3128,US,http
50.203.147.159,80,US,http
212.114.194.78,80,DE,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
159.65.221.25,80,US,http
45.59.186.60,80,US,http
138.68.60.8,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
35.209.198.222,80,US,http
91.99.181.245,80,DE,http
198.199.86.11,80,US,http
212.114.194.72,80,DE,http
161.35.70.249,80,DE,http
80.74.54.148,3128,DE,http
64.181.240.152,3128,US,http
45.22.209.157,8888,US,http
47.252.11.233,6379,US,http
47.251.74.38,9080,US,http
47.90.149.238,90,US,http
8.211.51.115,443,DE,http
47.91.89.3,8081,DE,http
154.3.236.202,3128,US,http
174.138.119.88,80,US,http
209.135.168.41,80,US,http
35.197.89.213,80,US,http
50.203.147.159,80,US,http
50.203.147.158,80,US,http
172.193.178.226,80,US,http
45.59.186.60,80,US,http
35.224.171.0,80,US,http
64.181.240.152,3128,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
35.209.198.222,80,US,http
47.252.11.233,6379,US,http
138.91.159.185,80,US,http
51.8.61.60,80,US,http
159.65.221.25,80,US,http
154.17.224.118,80,US,http
162.245.85.36,80,US,http
47.251.87.74,92,US,http
5.161.103.41,88,US,http
70.63.90.245,8080,US,http
167.99.124.118,80,US,http
157.230.220.25,4857,US,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
91.107.138.98,2255,DE,http
47.90.167.27,999,US,http
45.59.186.60,80,US,http
212.114.194.74,80,DE,http
159.65.221.25,80,US,http
174.136.204.40,80,US,http
216.229.112.25,8080,US,http
