dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9098,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,176,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,81,DE,http
89.58.57.45,80,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,84,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,2002,DE,http
80.74.54.148,3128,DE,http
85.214.107.177,80,DE,http
52.188.28.218,3128,US,http
47.90.149.238,6379,US,http
47.90.149.238,9050,US,http
162.240.154.26,3128,US,http
47.251.87.199,80,US,http
47.251.87.199,85,US,http
47.251.87.199,3129,US,http
47.251.87.199,312,US,http
47.254.36.213,20000,US,http
47.251.87.74,8008,US,http
47.251.87.74,80,US,http
47.251.87.74,5060,US,http
47.251.74.38,8008,US,http
47.251.73.54,9080,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
47.90.149.238,90,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
159.65.245.255,80,US,http
47.89.159.212,11,US,http
47.252.18.37,13,US,http
47.252.18.37,9098,US,http
154.17.228.122,80,US,http
57.129.63.63,80,DE,http
68.183.143.134,80,US,http
138.68.60.8,80,US,http
173.249.210.102,80,US,http
80.74.54.148,3128,DE,http
44.225.30.92,80,US,http
5.75.200.75,80,DE,http
138.91.159.185,80,US,http
154.17.224.118,80,US,http
44.199.53.97,80,US,http
35.88.74.245,80,US,http
95.179.242.209,80,DE,http
38.54.101.90,80,US,http
97.213.76.123,80,US,http
144.31.85.152,80,DE,http
12.50.107.217,80,US,http
85.220.141.220,80,DE,http
34.122.187.196,80,US,http
198.111.166.184,80,US,http
34.44.49.215,80,US,http
54.221.172.63,80,US,http
