dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,808,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8080,DE,http
47.90.149.238,31281,US,http
47.254.36.213,1081,US,http
47.89.159.212,993,US,http
47.89.159.212,80,US,http
47.251.74.38,1081,US,http
104.154.186.48,80,US,http
47.252.18.37,1080,US,http
47.251.74.38,4840,US,http
47.251.87.199,80,US,http
47.251.87.199,85,US,http
47.251.73.54,5060,US,http
47.251.87.199,9098,US,http
47.251.73.54,80,US,http
47.251.73.54,8081,US,http
47.252.18.37,50,US,http
47.90.167.27,999,US,http
47.90.167.27,1000,US,http
47.252.11.233,8081,US,http
47.251.87.74,1000,US,http
47.90.167.27,8081,US,http
47.251.87.74,13,US,http
47.251.73.54,8080,US,http
47.251.87.74,4145,US,http
47.252.11.233,3128,US,http
47.251.74.38,20,US,http
34.69.61.247,80,US,http
47.254.36.213,20,US,http
34.94.46.8,80,US,http
47.89.159.212,8123,US,http
