dest_ip,dest_port,country_code,proxy_type
23.247.136.254,80,US,http
47.90.149.238,11,US,http
47.252.18.37,1081,US,http
47.251.74.38,1081,US,http
137.184.96.68,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
50.203.147.156,80,US,http
104.225.220.233,80,US,http
50.203.147.155,80,US,http
81.169.213.169,8888,DE,http
52.188.28.218,3128,US,http
47.251.73.54,8008,US,http
107.174.231.218,8888,US,http
174.138.119.88,80,US,http
50.203.147.154,80,US,http
138.197.68.35,4857,US,http
198.111.166.184,80,US,http
205.209.118.30,3138,US,http
75.84.71.14,80,US,http
46.249.100.124,80,DE,http
167.172.253.162,4857,US,http
47.89.159.212,993,US,http
47.90.149.238,90,US,http
154.17.228.122,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
35.224.171.0,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
52.188.28.218,3128,US,http
162.241.207.217,80,US,http
104.251.81.221,14270,US,http
50.203.147.152,80,US,http
172.193.178.226,80,US,http
174.138.119.88,80,US,http
35.209.198.222,80,US,http
35.225.22.61,80,US,http
174.104.115.21,80,US,http
138.197.68.35,4857,US,http
167.172.253.162,4857,US,http
163.5.128.250,14270,US,http
47.251.87.74,4444,US,http
47.251.73.54,8008,US,http
154.16.146.45,80,US,http
52.188.28.218,3128,US,http
