dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4002,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,119,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,50070,DE,http
209.97.150.167,8080,US,http
47.254.36.213,999,US,http
138.68.60.8,80,US,http
47.252.18.37,5060,US,http
47.251.74.38,5060,US,http
47.90.167.27,999,US,http
47.90.167.27,8880,US,http
47.251.87.199,5060,US,http
66.210.33.34,8080,US,http
154.16.146.43,80,US,http
154.16.146.41,80,US,http
154.16.146.46,80,US,http
47.252.18.37,8080,US,http
66.36.234.130,1339,US,http
162.238.123.152,8888,US,http
129.159.114.120,8080,US,http
35.197.89.213,80,US,http
89.58.55.33,80,DE,http
57.129.81.201,999,DE,http
161.35.70.249,8080,DE,http
35.232.62.97,8080,US,http
144.76.42.215,8118,DE,http
142.93.202.130,3128,US,http
76.72.147.141,3128,US,http
4.156.78.45,80,US,http
52.188.28.218,3128,US,http
89.58.57.45,80,DE,http
47.90.205.231,33333,US,http
4.150.160.170,3128,US,http
47.252.29.28,11222,US,http
198.199.86.11,8080,US,http
47.252.18.37,5060,US,http
47.90.167.27,8443,US,http
