dest_ip,dest_port,country_code,proxy_type
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,115,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,1088,DE,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.251.87.74,80,US,http
47.251.87.199,8008,US,http
47.90.149.238,8081,US,http
47.251.87.74,8081,US,http
47.251.73.54,8443,US,http
47.251.73.54,3128,US,http
47.251.87.199,8080,US,http
47.251.73.54,9098,US,http
47.251.74.38,8081,US,http
47.251.87.199,3128,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.252.18.37,1080,US,http
47.89.159.212,13,US,http
47.252.11.233,45,US,http
47.254.36.213,5060,US,http
47.252.11.233,9050,US,http
47.251.74.38,8047,US,http
35.90.245.227,31293,US,http
89.58.53.205,80,DE,http
89.58.8.250,80,DE,http
202.61.199.166,80,DE,http
3.68.84.166,80,DE,http
162.223.90.150,80,US,http
52.11.48.124,3128,US,http
54.245.27.232,999,US,http
47.252.18.37,6379,US,http
54.174.151.201,80,US,http
159.69.57.20,8880,DE,http
8.211.42.167,1234,DE,http
155.94.128.59,10809,US,http
54.184.124.175,14581,US,http
54.245.34.166,10001,US,http
54.245.220.196,8001,US,http
