dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1234,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,193,DE,http
8.211.49.86,808,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,80,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,176,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,4145,DE,http
167.99.236.14,80,US,http
47.251.87.199,1080,US,http
47.90.167.27,11,US,http
47.251.87.199,9080,US,http
47.90.167.27,9080,US,http
47.251.74.38,20,US,http
47.251.74.38,98,US,http
47.90.167.27,1080,US,http
47.252.18.37,5060,US,http
47.90.149.238,41,US,http
47.254.36.213,5060,US,http
143.198.135.176,80,US,http
47.254.36.213,8081,US,http
47.254.36.213,32764,US,http
47.89.159.212,993,US,http
108.170.12.13,80,US,http
47.252.11.233,8080,US,http
47.251.87.74,8081,US,http
47.251.73.54,8834,US,http
47.251.87.199,3129,US,http
47.251.87.74,1036,US,http
47.252.18.37,3129,US,http
47.251.74.38,8445,US,http
47.252.18.37,6379,US,http
104.225.220.233,80,US,http
46.249.100.124,80,DE,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
45.150.192.213,1080,US,http
138.91.159.185,80,US,http
104.168.158.236,10808,US,http
46.101.190.71,3128,DE,http
159.65.245.255,80,US,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
150.136.163.51,80,US,http
167.99.236.14,80,US,http
141.147.9.254,80,DE,http
104.168.158.236,10808,US,http
