dest_ip,dest_port,country_code,proxy_type
8.211.49.86,80,DE,http
3.127.121.101,3128,DE,http
3.126.147.182,80,DE,http
3.122.84.99,80,DE,http
3.123.150.192,80,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,115,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,89,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,161,DE,http
8.209.96.245,3128,DE,http
85.214.107.177,80,DE,http
188.68.52.244,80,DE,http
91.107.187.112,80,DE,http
8.211.49.86,100,DE,http
3.122.84.99,3128,DE,http
18.185.169.150,3128,DE,http
178.63.237.156,80,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,443,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
47.89.159.212,31281,US,http
47.252.18.37,8443,US,http
47.252.11.233,80,US,http
47.251.87.74,9080,US,http
3.136.29.104,3128,US,http
3.141.217.225,3128,US,http
3.212.148.199,80,US,http
3.136.29.104,80,US,http
3.141.217.225,80,US,http
3.139.242.184,80,US,http
3.130.65.162,80,US,http
47.251.87.199,4145,US,http
47.251.87.74,1036,US,http
47.90.149.238,8080,US,http
47.252.11.233,999,US,http
47.90.149.238,80,US,http
47.252.18.37,8081,US,http
47.251.87.199,8008,US,http
43.153.36.97,13001,US,http
47.252.11.233,8081,US,http
47.90.167.27,1000,US,http
34.215.74.117,1080,US,http
47.251.43.115,33333,US,http
43.153.76.230,13001,US,http
170.106.195.109,13001,US,http
47.251.54.0,6698,US,http
47.88.59.79,82,US,http
47.90.149.238,9098,US,http
47.254.36.213,104,US,http
52.201.245.219,20202,US,http
54.173.153.36,20202,US,http
98.81.33.66,20002,US,http
43.153.21.13,13001,US,http
3.126.147.182,80,DE,http
3.78.92.159,3128,DE,http
43.130.61.237,13001,US,http
204.236.176.61,3128,US,http
3.130.65.162,3128,US,http
161.97.136.251,3128,DE,http
198.49.68.80,80,US,http
162.223.90.130,80,US,http
43.153.46.29,13001,US,http
3.127.121.101,80,DE,http
54.151.37.26,3128,US,http
3.212.148.199,3128,US,http
159.69.57.20,8880,DE,http
44.219.175.186,80,US,http
43.153.45.4,13001,US,http
170.106.168.100,13001,US,http
107.150.105.176,8001,US,http
128.59.19.216,7890,US,http
161.35.70.249,8080,DE,http
170.106.198.41,13001,US,http
43.153.79.36,13001,US,http
43.153.105.141,13001,US,http
43.135.166.82,13001,US,http
81.169.213.169,8888,DE,http
43.153.62.242,13001,US,http
43.153.94.8,13001,US,http
43.153.8.210,13001,US,http
47.88.59.79,82,US,http
176.9.239.181,80,DE,http
18.207.97.58,20201,US,http
3.87.47.184,3128,US,http
150.136.247.129,1080,US,http
216.229.112.25,8080,US,http
49.51.188.4,13001,US,http
43.152.72.76,13001,US,http
43.135.132.101,13001,US,http
43.153.113.65,13001,US,http
43.153.99.175,13001,US,http
13.59.156.167,3128,US,http
54.212.22.168,3128,US,http
184.169.154.119,80,US,http
3.123.150.192,80,DE,http
3.141.217.225,80,US,http
188.68.52.244,80,DE,http
128.59.17.185,7890,US,http
47.251.74.38,8008,US,http
85.214.107.177,80,DE,http
43.153.112.164,13001,US,http
43.153.112.28,13001,US,http
43.135.158.86,13001,US,http
43.153.74.136,13001,US,http
43.135.180.61,13001,US,http
43.153.4.125,13001,US,http
43.159.139.120,13001,US,http
170.106.192.56,13001,US,http
