dest_ip,dest_port,country_code,proxy_type
57.129.81.201,3128,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8081,DE,http
8.209.96.245,80,DE,http
47.91.89.3,80,DE,http
47.91.89.3,176,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,144,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,8080,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,119,DE,http
47.251.87.199,2083,US,http
198.49.68.80,80,US,http
103.214.109.68,80,US,http
47.252.11.233,80,US,http
47.251.73.54,8081,US,http
47.251.74.38,3128,US,http
47.251.87.74,8983,US,http
47.251.74.38,9080,US,http
47.251.87.74,8080,US,http
47.251.87.74,8443,US,http
52.188.28.218,3128,US,http
47.254.36.213,8443,US,http
47.90.167.27,1080,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.252.18.37,443,US,http
47.90.167.27,80,US,http
47.90.167.27,8080,US,http
47.89.159.212,93,US,http
47.254.36.213,45,US,http
47.251.74.38,161,US,http
47.254.36.213,8081,US,http
47.90.149.238,31281,US,http
47.89.159.212,8123,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
103.214.109.67,80,US,http
103.214.109.70,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
103.214.109.69,80,US,http
23.237.210.82,80,US,http
45.77.156.171,9091,US,http
47.90.205.231,33333,US,http
159.65.221.25,80,US,http
