dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,808,DE,http
8.211.51.115,80,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,84,DE,http
162.248.166.17,1080,DE,http
8.211.51.115,8443,DE,http
45.10.163.12,80,DE,http
8.211.49.86,2000,DE,http
81.181.104.227,80,DE,http
172.200.72.48,80,US,http
47.89.159.212,8081,US,http
47.251.73.54,888,US,http
47.251.73.54,11,US,http
47.77.216.82,1080,US,http
47.251.87.199,20000,US,http
47.90.167.27,3129,US,http
47.252.18.37,45,US,http
47.252.18.37,8443,US,http
47.251.87.74,5060,US,http
47.251.74.38,8080,US,http
47.252.18.37,13,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
87.120.205.164,444,DE,http
89.116.51.164,8080,US,http
103.147.152.12,1080,DE,http
138.68.235.51,80,US,http
8.209.96.245,9098,DE,http
150.136.163.51,80,US,http
97.213.92.28,80,US,http
162.248.166.17,1080,DE,http
46.249.100.124,80,DE,http
77.110.107.80,1080,DE,http
174.138.165.74,52292,US,http
143.198.135.176,80,US,http
47.89.159.212,6379,US,http
8.211.49.86,80,DE,http
47.251.73.54,9098,US,http
47.252.11.233,20000,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
162.240.19.30,80,US,http
178.156.224.42,3128,US,http
72.56.126.80,443,DE,http
209.126.84.232,8888,US,http
138.68.235.51,80,US,http
5.161.50.82,8118,US,http
5.161.103.41,88,US,http
143.198.135.176,80,US,http
207.246.234.115,4669,US,http
87.120.205.164,444,DE,http
72.56.126.80,443,DE,http
47.77.216.82,1080,US,http
47.252.11.233,20000,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
