dest_ip,dest_port,country_code,proxy_type
89.22.237.70,80,DE,http
91.99.181.245,80,DE,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
162.223.89.136,80,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
162.223.90.144,80,US,http
212.114.194.79,80,DE,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
212.114.194.72,80,DE,http
45.59.186.60,80,US,http
174.138.119.88,80,US,http
52.188.28.218,3128,US,http
212.114.194.73,80,DE,http
212.114.194.78,80,DE,http
5.161.155.252,80,US,http
209.97.150.167,8080,US,http
209.135.168.41,80,US,http
161.35.70.249,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
157.230.106.35,8080,DE,http
23.88.88.102,80,DE,http
80.74.54.148,3128,DE,http
172.193.178.226,80,US,http
35.202.49.74,80,US,http
159.195.84.83,443,DE,http
57.152.32.252,80,US,http
108.161.135.118,80,US,http
75.84.71.14,80,US,http
149.51.63.127,8080,US,http
109.107.181.151,51553,DE,http
62.60.231.71,56608,DE,http
89.19.209.217,31285,DE,http
47.251.87.74,20125,US,http
91.107.170.243,6825,DE,http
150.241.116.247,2080,DE,http
47.89.159.212,1081,US,http
47.251.73.54,11,US,http
50.203.147.156,80,US,http
154.17.228.122,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
162.223.89.136,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
174.138.119.88,80,US,http
52.188.28.218,3128,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
172.193.178.226,80,US,http
35.202.49.74,80,US,http
108.161.135.118,80,US,http
75.84.71.14,80,US,http
149.51.63.127,8080,US,http
159.65.221.25,80,US,http
5.161.103.41,88,US,http
35.209.198.222,80,US,http
192.73.244.36,80,US,http
167.99.124.118,80,US,http
76.72.147.141,3128,US,http
50.203.147.154,80,US,http
198.199.86.11,80,US,http
154.17.224.118,80,US,http
107.167.4.155,9997,US,http
20.81.205.173,80,US,http
137.184.96.68,80,US,http
167.99.236.14,80,US,http
138.68.60.8,80,US,http
104.230.113.255,80,US,http
163.5.128.114,14270,US,http
163.5.128.87,14270,US,http
178.130.47.129,1082,US,http
198.111.166.184,80,US,http
107.150.52.100,80,US,http
47.251.73.54,888,US,http
71.60.160.245,80,US,http
69.48.201.94,80,US,http
150.136.163.51,80,US,http
35.224.171.0,80,US,http
