dest_ip,dest_port,country_code,proxy_type
47.254.36.213,6379,US,http
47.251.87.199,20125,US,http
47.251.74.38,8047,US,http
207.246.234.115,4669,US,http
98.80.142.213,8080,US,http
50.28.114.50,3128,US,http
140.82.62.31,50000,US,http
34.94.46.8,80,US,http
95.140.154.156,1080,DE,http
50.205.246.13,8080,US,http
104.154.186.48,80,US,http
178.130.47.23,1081,US,http
147.45.60.250,1081,US,http
52.34.243.150,8080,US,http
178.156.224.42,3128,US,http
5.161.103.41,88,US,http
174.138.119.88,80,US,http
8.221.126.184,80,US,http
165.138.86.202,8080,US,http
31.70.78.110,8888,DE,http
5.161.50.82,8118,US,http
178.156.206.253,8118,US,http
168.119.153.216,8888,DE,http
178.130.47.42,1081,US,http
178.130.47.50,1081,US,http
98.153.152.141,7070,US,http
185.161.251.195,3128,DE,http
64.181.193.60,3128,US,http
46.249.100.124,80,DE,http
38.55.145.46,1081,US,http
138.2.234.181,7890,US,http
47.253.201.85,7890,US,http
34.43.46.91,80,US,http
157.254.194.57,1080,US,http
174.137.134.182,2999,US,http
92.118.112.32,1082,US,http
205.215.247.164,3128,US,http
47.91.89.3,1000,DE,http
47.251.87.199,4145,US,http
47.251.87.74,4002,US,http
8.211.51.115,104,DE,http
47.89.159.212,80,US,http
98.80.142.213,8080,US,http
50.28.114.50,3128,US,http
140.82.62.31,50000,US,http
34.94.46.8,80,US,http
50.205.246.13,8080,US,http
104.154.186.48,80,US,http
178.130.47.23,1081,US,http
52.34.243.150,8080,US,http
178.156.224.42,3128,US,http
138.91.159.185,80,US,http
144.202.14.153,50000,US,http
5.161.103.41,88,US,http
174.138.119.88,80,US,http
8.221.126.184,80,US,http
165.138.86.202,8080,US,http
5.161.50.82,8118,US,http
178.156.206.253,8118,US,http
178.130.47.42,1081,US,http
132.147.154.76,8080,US,http
64.181.193.60,3128,US,http
43.162.115.85,8080,US,http
38.55.145.46,1081,US,http
138.2.234.181,7890,US,http
47.253.201.85,7890,US,http
92.118.112.25,1082,US,http
89.185.80.69,1081,US,http
34.43.46.91,80,US,http
157.254.194.57,1080,US,http
174.137.134.182,2999,US,http
92.118.112.32,1082,US,http
205.215.247.164,3128,US,http
108.174.194.34,10801,US,http
138.68.3.159,3128,US,http
47.252.18.37,8081,US,http
45.26.30.144,8888,US,http
142.147.119.181,8080,US,http
24.119.238.146,10000,US,http
108.161.135.118,80,US,http
150.136.163.51,80,US,http
162.240.19.30,80,US,http
174.104.115.21,80,US,http
34.134.231.117,3129,US,http
34.122.187.196,80,US,http
140.99.255.61,8443,US,http
142.93.118.200,40001,US,http
66.181.39.197,3128,US,http
70.35.196.194,8087,US,http
75.84.71.14,80,US,http
89.185.80.250,1081,US,http
89.185.80.78,1081,US,http
89.185.80.251,1081,US,http
186.241.90.120,7890,US,http
159.65.221.25,80,US,http
165.22.2.186,40001,US,http
34.44.49.215,80,US,http
107.174.107.161,2001,US,http
162.120.19.127,8081,US,http
147.45.60.250,1081,US,http
178.130.47.23,1081,US,http
104.154.186.48,80,US,http
50.205.246.13,8080,US,http
95.140.154.156,1080,DE,http
34.94.46.8,80,US,http
140.82.62.31,50000,US,http
