dest_ip,dest_port,country_code,proxy_type
35.209.198.222,80,US,http
198.111.166.184,80,US,http
8.211.42.167,3129,DE,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
50.203.147.154,80,US,http
51.8.61.60,80,US,http
45.10.163.12,80,DE,http
23.247.136.254,80,US,http
103.35.188.243,3128,US,http
212.114.194.76,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
52.188.28.218,3128,US,http
212.114.194.73,80,DE,http
212.114.194.75,80,DE,http
80.74.54.148,3128,DE,http
216.229.112.25,8080,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
212.114.194.72,80,DE,http
154.3.236.202,3128,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
91.107.154.88,443,DE,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
47.251.74.38,1081,US,http
47.252.18.37,14186,US,http
161.35.70.249,80,DE,http
50.203.147.157,80,US,http
142.93.202.130,3128,US,http
128.199.1.8,3128,US,http
47.252.11.233,6379,US,http
51.141.175.118,80,US,http
108.161.135.118,80,US,http
5.161.155.252,80,US,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
8.211.42.167,1234,DE,http
47.252.11.233,20000,US,http
47.251.74.38,443,US,http
8.211.51.115,443,DE,http
47.251.87.199,8008,US,http
198.111.166.184,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
12.50.107.220,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
154.3.236.202,3128,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
47.251.74.38,1081,US,http
47.252.18.37,14186,US,http
50.203.147.157,80,US,http
142.93.202.130,3128,US,http
128.199.1.8,3128,US,http
47.252.11.233,6379,US,http
51.141.175.118,80,US,http
108.161.135.118,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
138.68.60.8,80,US,http
216.229.112.25,8080,US,http
91.107.154.88,443,DE,http
52.188.28.218,3128,US,http
154.3.236.202,3128,US,http
178.128.195.31,8080,DE,http
68.235.35.171,3128,US,http
162.240.154.26,3128,US,http
152.70.137.18,8888,US,http
