dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3128,DE,http
8.209.96.245,80,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,144,DE,http
47.91.89.3,80,DE,http
8.211.51.115,10,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,89,DE,http
8.211.51.115,31433,DE,http
89.58.55.33,80,DE,http
47.89.159.212,8443,US,http
47.89.159.212,9080,US,http
47.251.87.199,3129,US,http
47.89.159.212,993,US,http
154.16.146.43,80,US,http
154.16.146.41,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
192.73.244.36,80,US,http
154.16.146.48,80,US,http
154.16.146.46,80,US,http
138.197.68.35,4857,US,http
47.252.18.37,1081,US,http
47.252.18.37,999,US,http
47.251.87.74,20125,US,http
47.251.87.199,80,US,http
47.251.87.74,1081,US,http
47.251.74.38,808,US,http
47.251.74.38,6379,US,http
47.251.74.38,4840,US,http
47.251.74.38,1080,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.252.11.233,8081,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.252.11.233,9080,US,http
47.251.73.54,9080,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
138.91.159.185,80,US,http
174.138.54.65,80,US,http
69.48.201.94,80,US,http
174.138.119.88,80,US,http
161.35.70.36,8888,DE,http
192.73.244.36,80,US,http
103.252.89.130,8080,DE,http
198.111.166.184,80,US,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
143.198.135.176,80,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
66.135.16.53,80,US,http
80.74.54.148,3128,DE,http
104.225.220.233,80,US,http
103.113.70.189,1081,US,http
23.247.136.254,80,US,http
188.34.185.157,8080,DE,http
89.116.51.164,8080,US,http
150.241.106.173,8080,DE,http
158.101.175.124,5566,DE,http
85.214.204.79,80,DE,http
209.38.154.7,1080,US,http
