dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
47.91.89.3,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,9080,DE,http
89.58.57.45,80,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,161,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,8081,DE,http
128.140.118.165,1080,DE,http
47.251.74.38,8047,US,http
47.251.87.199,45,US,http
47.251.87.199,3129,US,http
154.17.228.122,80,US,http
216.229.112.25,8080,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.251.87.74,1036,US,http
47.251.73.54,8081,US,http
47.251.73.54,64,US,http
47.251.87.199,20125,US,http
47.252.18.37,5060,US,http
47.89.159.212,5060,US,http
47.90.167.27,8081,US,http
47.252.11.233,8080,US,http
47.90.167.27,5060,US,http
47.252.11.233,8443,US,http
47.254.36.213,45,US,http
47.254.36.213,8080,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
81.169.213.169,8888,DE,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
23.88.88.102,80,DE,http
216.229.112.25,8080,US,http
128.140.118.165,1080,DE,http
167.99.124.118,80,US,http
5.9.218.168,3128,DE,http
78.153.155.31,1081,US,http
47.90.149.238,90,US,http
75.109.189.86,8080,US,http
143.198.135.176,80,US,http
150.136.163.51,80,US,http
178.22.31.205,1081,DE,http
