dest_ip,dest_port,country_code,proxy_type
8.211.49.86,1088,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,35,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,10,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,443,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8081,DE,http
193.31.27.11,80,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
91.99.78.151,80,DE,http
8.211.51.115,5060,DE,http
47.251.74.38,80,US,http
47.252.18.37,13,US,http
47.90.149.238,11,US,http
198.199.86.11,3128,US,http
47.252.11.233,91,US,http
47.251.74.38,199,US,http
47.251.74.38,79,US,http
47.254.36.213,123,US,http
47.252.11.233,20,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.254.36.213,50,US,http
47.251.87.74,9080,US,http
47.251.87.74,5060,US,http
47.252.11.233,45,US,http
47.251.87.74,1036,US,http
47.89.159.212,31281,US,http
47.89.159.212,179,US,http
47.89.159.212,5060,US,http
47.90.149.238,4145,US,http
47.90.167.27,8081,US,http
47.90.167.27,80,US,http
47.90.167.27,8443,US,http
47.90.167.27,8080,US,http
47.251.73.54,92,US,http
47.251.87.199,4145,US,http
47.90.167.27,9080,US,http
209.97.150.167,8080,US,http
51.81.245.3,17981,US,http
138.68.60.8,80,US,http
4.156.78.45,80,US,http
103.214.109.67,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
91.99.78.151,80,DE,http
193.31.27.11,80,DE,http
164.68.101.70,8888,DE,http
138.199.233.152,80,DE,http
78.46.84.169,8080,DE,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
78.47.127.91,80,DE,http
198.49.68.80,80,US,http
192.73.244.36,80,US,http
161.35.70.249,8080,DE,http
47.252.29.28,11222,US,http
2.56.188.160,17981,US,http
96.70.186.221,80,US,http
188.245.239.104,4001,DE,http
47.254.67.27,8080,US,http
81.169.213.169,8888,DE,http
47.251.43.115,33333,US,http
66.135.16.53,80,US,http
159.69.57.20,8880,DE,http
