dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
138.199.233.152,80,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,544,DE,http
8.209.96.245,80,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,84,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,100,DE,http
8.209.96.245,45,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,161,DE,http
8.211.49.86,10000,DE,http
208.87.243.199,7878,US,http
47.251.87.199,312,US,http
47.251.73.54,9050,US,http
47.251.74.38,8080,US,http
47.251.74.38,8888,US,http
47.254.36.213,6379,US,http
23.82.137.156,80,US,http
47.251.73.54,4145,US,http
104.237.250.13,80,US,http
24.72.215.236,8246,US,http
47.89.159.212,8443,US,http
47.251.87.74,8081,US,http
47.251.87.74,9050,US,http
47.252.18.37,9098,US,http
47.251.74.38,1000,US,http
47.252.18.37,8080,US,http
47.252.11.233,8443,US,http
47.89.159.212,31281,US,http
23.82.137.158,80,US,http
47.90.149.238,8443,US,http
47.252.18.37,100,US,http
47.90.149.238,9050,US,http
47.90.149.238,5060,US,http
47.90.167.27,8081,US,http
47.252.11.233,8080,US,http
47.90.167.27,8080,US,http
47.90.167.27,80,US,http
34.102.48.89,8080,US,http
47.90.205.231,33333,US,http
51.81.245.3,17981,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
71.14.218.2,8080,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
52.39.141.66,8080,US,http
138.68.60.8,80,US,http
91.107.154.214,80,DE,http
81.169.213.169,8888,DE,http
40.76.69.94,8080,US,http
5.75.200.137,8080,DE,http
3.225.41.109,80,US,http
47.89.159.212,3128,US,http
91.65.103.34,80,DE,http
161.35.70.249,8080,DE,http
85.214.107.177,80,DE,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
47.251.87.199,2002,US,http
202.61.204.51,80,DE,http
