dest_ip,dest_port,country_code,proxy_type
188.40.57.101,80,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,443,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,10,DE,http
8.211.49.86,119,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,11,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,81,DE,http
47.89.159.212,179,US,http
52.188.28.218,3128,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.252.18.37,6379,US,http
47.251.87.74,80,US,http
47.90.167.27,102,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.90.167.27,9080,US,http
47.251.74.38,1080,US,http
47.252.18.37,1081,US,http
47.251.87.199,2002,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
138.68.60.8,8080,US,http
47.251.87.199,312,US,http
47.251.87.199,3129,US,http
47.251.73.54,11,US,http
47.90.149.238,9050,US,http
47.251.73.54,8834,US,http
47.251.73.54,5060,US,http
147.75.88.121,9443,US,http
52.188.28.218,3128,US,http
47.252.29.28,11222,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
44.215.73.168,8118,US,http
198.199.86.11,80,US,http
188.40.57.101,80,DE,http
23.247.136.254,80,US,http
167.71.177.246,2525,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
4.149.153.123,3128,US,http
107.152.39.99,8888,US,http
162.240.19.30,80,US,http
207.154.196.160,8080,DE,http
